% (Hf),% (Ti),% (Zr),BFactor
6.0000000093999395,40.000000005999595,53.999999984600464,0.04235245363169951
6.0000000093999395,41.00000000589959,52.99999998470047,0.04247782143720789
6.0000000093999395,42.00000000579958,51.99999998480048,0.04260442425999003
6.0000000093999395,43.00000000569957,50.99999998490049,0.042732305630823385
6.0000000093999395,44.00000000559956,49.9999999850005,0.0428615071027226
6.0000000093999395,45.000000005499544,48.999999985100516,0.04299206838949739
6.0000000093999395,46.000000005399535,47.999999985200525,0.043124027491752696
6.0000000093999395,47.000000005299526,46.99999998530053,0.04325742081130238
6.0000000093999395,48.00000000519952,45.99999998540054,0.04339228325486372
6.0000000093999395,49.00000000509951,44.99999998550055,0.043528648327801046
6.0000000093999395,50.00000000499949,43.99999998560057,0.04366654821860163
6.0000000093999395,51.00000000489948,42.999999985700576,0.04380601387468663
6.0000000093999395,52.000000004799475,41.999999985800585,0.04394707507008874
6.0000000093999395,53.000000004699466,40.999999985900594,0.044089760465460925
6.0000000093999395,54.00000000459946,39.9999999860006,0.0442340976608219
6.0000000093999395,55.00000000449945,38.99999998610061,0.04438011324138576
6.0000000093999395,56.00000000439944,37.99999998620062,0.04452783281677163
6.0000000093999395,57.00000000429942,36.99999998630064,0.04467728105384135
6.0000000093999395,58.000000004199414,35.99999998640065,0.044828481703364634
6.0000000093999395,59.000000004099405,34.999999986500654,0.04498145762066873
6.0000000093999395,60.000000003999396,33.99999998660067,0.04513623078038731
6.0000000093999395,61.00000000389939,32.99999998670067,0.045292822285381076
6.0000000093999395,62.00000000379937,31.999999986800688,0.04545125236986448
6.0000000093999395,63.00000000369936,30.999999986900704,0.04561154039673107
6.0000000093999395,64.00000000359935,29.999999987000706,0.045773704849033356
6.0000000093999395,65.00000000349935,28.999999987100708,0.04593776331553109
6.0000000093999395,66.00000000339934,27.999999987200724,0.046103732470183185
6.0000000093999395,67.00000000329932,26.99999998730074,0.04627162804541645
6.0000000093999395,68.00000000319932,25.99999998740074,0.04644146479896247
6.0000000093999395,69.0000000030993,24.999999987500757,0.04661325647400855
6.0000000093999395,70.0000000029993,23.99999998760076,0.04678701575236286
6.0000000093999395,71.00000000289928,22.999999987700775,0.046962754200283924
6.0000000093999395,72.00000000279927,21.99999998780079,0.0471404822065722
6.0000000093999395,73.00000000269927,20.999999987900793,0.047320208912465
6.0000000093999395,74.00000000259925,19.99999998800081,0.04750194213281546
6.0000000093999395,75.00000000249925,18.99999998810081,0.047685688267969706
6.0000000093999395,76.00000000239923,17.999999988200827,0.047871452205686366
6.0000000093999395,77.00000000229923,16.99999998830083,0.04805923721236299
6.0000000093999395,78.00000000219922,15.999999988400845,0.048249044812748845
6.0000000093999395,79.0000000020992,14.99999998850086,0.04844087465723107
6.0000000093999395,80.0000000019992,13.999999988600862,0.04863472437567542
6.0000000093999395,81.00000000189918,12.999999988700878,0.04883058941669048
6.0000000093999395,82.00000000179918,11.99999998880088,0.04902846287105639
6.0000000093999395,83.00000000169916,10.999999988900896,0.04922833527792025
6.0000000093999395,84.00000000159915,9.999999989000912,0.04943019441220182
6.0000000093999395,85.00000000149915,8.999999989100914,0.04963402505148146
6.0000000093999395,86.00000000139913,7.99999998920093,0.049839808720446584
6.0000000093999395,87.00000000129913,6.999999989300932,0.050047523410754975
6.0000000093999395,88.00000000119911,5.999999989400948,0.05025714327393109
6.0000000093999395,89.0000000010991,4.999999989500964,0.05046863828463608
6.0000000093999395,90.0000000009991,3.9999999896009655,0.05068197387134521
6.0000000093999395,91.00000000089908,2.9999999897009815,0.050897110511119274
6.0000000093999395,92.00000000079908,1.9999999898009833,0.051114003284764425
6.0000000093999395,93.00000000069907,0.999999989900985,0.051332601388231903
7.00000000929993,1e-08,92.99999998070007,0.038097924969546455
7.00000000929993,1.00000000989999,91.99999998080008,0.03827715531878932
7.00000000929993,2.00000000979998,90.99999998090009,0.03844869128068372
7.00000000929993,3.0000000096999697,89.9999999810001,0.03861336809135412
7.00000000929993,4.00000000959996,88.9999999811001,0.03877193278160702
7.00000000929993,5.000000009499949,87.99999998120012,0.038925055392362455
7.00000000929993,6.0000000093999395,86.99999998130014,0.039073338522044636
7.00000000929993,7.00000000929993,85.99999998140014,0.039217325492411116
7.00000000929993,8.000000009199919,84.99999998150015,0.039357507363436774
7.00000000929993,9.000000009099908,83.99999998160015,0.039494328984184396
7.00000000929993,10.000000008999898,82.99999998170017,0.039628194232156654
7.00000000929993,11.000000008899889,81.99999998180019,0.03975947056628002
7.00000000929993,12.000000008799878,80.99999998190019,0.03988849299680425
7.00000000929993,13.00000000869987,79.9999999820002,0.040015567557806116
7.00000000929993,14.00000000859986,78.9999999821002,0.040140974353737195
7.00000000929993,15.00000000849985,77.99999998220022,0.04026497023985393
7.00000000929993,16.00000000839984,76.99999998230024,0.04038779118686994
7.00000000929993,17.00000000829983,75.99999998240024,0.040509654372354674
7.00000000929993,18.00000000819982,74.99999998250024,0.04063076003494044
7.00000000929993,19.00000000809981,73.99999998260026,0.04075129312203356
7.00000000929993,20.000000007999798,72.99999998270027,0.04087142475724756
7.00000000929993,21.00000000789979,71.99999998280029,0.040991313550028344
7.00000000929993,22.00000000779978,70.99999998290029,0.04111110676678853
7.00000000929993,23.000000007699768,69.9999999830003,0.04123094138020757
7.00000000929993,24.00000000759976,68.99999998310031,0.04135094501110276
7.00000000929993,25.000000007499747,67.99999998320033,0.0414712367753617
7.00000000929993,26.000000007399738,66.99999998330034,0.041591928046795054
7.00000000929993,27.00000000729973,65.99999998340034,0.04171312314537447
7.00000000929993,28.00000000719972,64.99999998350035,0.041834919959123654
7.00000000929993,29.000000007099707,63.99999998360036,0.04195741050690254
7.00000000929993,30.0000000069997,62.99999998370037,0.04208068144843747
7.00000000929993,31.000000006899686,61.999999983800386,0.04220481454718355
7.00000000929993,32.00000000679968,60.99999998390039,0.04232988709094136
7.00000000929993,33.00000000669967,59.9999999840004,0.042455972274572325
7.00000000929993,34.000000006599656,58.99999998410041,0.04258313954865478
7.00000000929993,35.00000000649965,57.99999998420042,0.04271145493748465
7.00000000929993,36.00000000639964,56.99999998430043,0.042840981329439275
7.00000000929993,37.00000000629963,55.99999998440044,0.04297177874238894
7.00000000929993,38.00000000619962,54.99999998450045,0.04310390456654257
7.00000000929993,39.000000006099604,53.999999984600464,0.0432374137868566
7.00000000929993,40.000000005999595,52.99999998470047,0.04337235918690416
7.00000000929993,41.00000000589959,51.99999998480048,0.04350879153590092
7.00000000929993,42.00000000579958,50.99999998490049,0.043646759760402894
7.00000000929993,43.00000000569957,49.9999999850005,0.0437863111020332
7.00000000929993,44.00000000559956,48.99999998510051,0.043927491262452226
7.00000000929993,45.000000005499544,47.999999985200525,0.04407034453665976
7.00000000929993,46.000000005399535,46.99999998530053,0.04421491393560481
7.00000000929993,47.000000005299526,45.99999998540054,0.0443612412989771
7.00000000929993,48.00000000519952,44.99999998550055,0.04450936739896527
7.00000000929993,49.00000000509951,43.99999998560056,0.04465933203568254
7.00000000929993,50.00000000499949,42.999999985700576,0.04481117412489037
7.00000000929993,51.00000000489948,41.999999985800585,0.04496493177858066
7.00000000929993,52.000000004799475,40.999999985900594,0.045120642378919176
7.00000000929993,53.000000004699466,39.9999999860006,0.045278342645996394
7.00000000929993,54.00000000459946,38.99999998610061,0.04543806869978217
7.00000000929993,55.00000000449945,37.99999998620062,0.04559985611663368
7.00000000929993,56.00000000439944,36.99999998630063,0.04576373998066463
7.00000000929993,57.00000000429942,35.99999998640065,0.0459297549302421
7.00000000929993,58.000000004199414,34.999999986500654,0.04609793519984257
7.00000000929993,59.000000004099405,33.99999998660067,0.04626831465746195
7.00000000929993,60.000000003999396,32.99999998670067,0.04644092683774258
7.00000000929993,61.00000000389939,31.999999986800688,0.04661580497094841
7.00000000929993,62.00000000379937,30.999999986900704,0.04679298200788931
7.00000000929993,63.00000000369936,29.999999987000706,0.046972490640866345
7.00000000929993,64.00000000359935,28.999999987100722,0.04715436332068038
7.00000000929993,65.00000000349935,27.999999987200724,0.047338632269719294
7.00000000929993,66.00000000339934,26.99999998730074,0.04752532949110944
7.00000000929993,67.00000000329932,25.999999987400756,0.04771448677388928
7.00000000929993,68.00000000319932,24.999999987500757,0.04790613569413359
7.00000000929993,69.0000000030993,23.999999987600773,0.04810030761192726
7.00000000929993,70.0000000029993,22.999999987700775,0.04829703366405639
7.00000000929993,71.00000000289928,21.99999998780079,0.04849634475225238
7.00000000929993,72.00000000279927,20.999999987900807,0.04869827152679145
7.00000000929993,73.00000000269927,19.99999998800081,0.048902844365213846
7.00000000929993,74.00000000259925,18.999999988100825,0.04911009334589242
7.00000000929993,75.00000000249925,17.999999988200827,0.049320048216135184
7.00000000929993,76.00000000239923,16.999999988300843,0.04953273835446488
7.00000000929993,77.00000000229923,15.999999988400845,0.049748192726669395
7.00000000929993,78.00000000219922,14.99999998850086,0.04996643983516452
7.00000000929993,79.0000000020992,13.999999988600877,0.05018750766115416
7.00000000929993,80.0000000019992,12.999999988700878,0.05041142359900976
7.00000000929993,81.00000000189918,11.999999988800894,0.05063821438222176
7.00000000929993,82.00000000179918,10.999999988900896,0.05086790600020142
7.00000000929993,83.00000000169916,9.999999989000912,0.05110052360512516
7.00000000929993,84.00000000159915,8.999999989100928,0.05133609140792277
7.00000000929993,85.00000000149915,7.99999998920093,0.05157463256240657
7.00000000929993,86.00000000139913,6.999999989300946,0.05181616903642341
7.00000000929993,87.00000000129913,5.999999989400948,0.05206072146878465
7.00000000929993,88.00000000119911,4.999999989500964,0.052308309010585155
7.00000000929993,89.0000000010991,3.9999999896009797,0.05255894914936309
7.00000000929993,90.0000000009991,2.9999999897009815,0.05281265751437302
7.00000000929993,91.00000000089908,1.9999999898009975,0.05306944766104368
7.00000000929993,92.00000000079908,0.9999999899009993,0.05332933083246551
8.000000009199919,1e-08,91.99999998080008,0.03886943176377218
8.000000009199919,1.00000000989999,90.99999998090009,0.0390429959905169
8.000000009199919,2.00000000979998,89.9999999810001,0.03920995558583933
8.000000009199919,3.0000000096999697,88.9999999811001,0.03937104249371889
8.000000009199919,4.00000000959996,87.99999998120012,0.039526913838654566
8.000000009199919,5.000000009499949,86.99999998130014,0.03967816115199307
8.000000009199919,6.0000000093999395,85.99999998140014,0.03982531827377851
8.000000009199919,7.00000000929993,84.99999998150015,0.039968868149335555
8.000000009199919,8.000000009199919,83.99999998160015,0.04010924869865017
8.000000009199919,9.000000009099908,82.99999998170017,0.040246857904092714
8.000000009199919,10.000000008999898,81.99999998180019,0.04038205823614858
8.000000009199919,11.000000008899889,80.99999998190019,0.04051518051608068
8.000000009199919,12.000000008799878,79.9999999820002,0.04064652729772507
8.000000009199919,13.00000000869987,78.9999999821002,0.0407763758370541
8.000000009199919,14.00000000859986,77.99999998220022,0.040904980707074594
8.000000009199919,15.00000000849985,76.99999998230024,0.04103257610655397
8.000000009199919,16.00000000839984,75.99999998240024,0.041159377903588375
8.000000009199919,17.00000000829983,74.99999998250026,0.041285585448833755
8.000000009199919,18.00000000819982,73.99999998260026,0.04141138318807235
8.000000009199919,19.00000000809981,72.99999998270027,0.041536942099483824
8.000000009199919,20.000000007999798,71.99999998280029,0.041662420977386073
8.000000009199919,21.00000000789979,70.99999998290029,0.04178796758117295
8.000000009199919,22.00000000779978,69.9999999830003,0.04191371966561329
8.000000009199919,23.000000007699768,68.99999998310031,0.04203980590650117
8.000000009199919,24.00000000759976,67.99999998320033,0.042166346733798994
8.000000009199919,25.000000007499747,66.99999998330034,0.04229345508283766
8.000000009199919,26.000000007399738,65.99999998340034,0.04242123707278902
8.000000009199919,27.00000000729973,64.99999998350035,0.04254979262046724
8.000000009199919,28.00000000719972,63.99999998360036,0.042679215996519984
8.000000009199919,29.000000007099707,62.99999998370038,0.04280959633020936
8.000000009199919,30.0000000069997,61.99999998380038,0.04294101806824028
8.000000009199919,31.000000006899686,60.999999983900395,0.04307356139244848
8.000000009199919,32.00000000679968,59.9999999840004,0.04320730260059927
8.000000009199919,33.00000000669967,58.99999998410041,0.04334231445406191
8.000000009199919,34.000000006599656,57.99999998420043,0.04347866649569578
8.000000009199919,35.00000000649965,56.99999998430043,0.04361642534091417
8.000000009199919,36.00000000639964,55.999999984400446,0.04375565494456287
8.000000009199919,37.00000000629963,54.99999998450045,0.043896416845964736
8.000000009199919,38.00000000619962,53.999999984600464,0.04403877039422813
8.000000009199919,39.000000006099604,52.99999998470048,0.04418277295569468
8.000000009199919,40.000000005999595,51.99999998480048,0.04432848010520527
8.000000009199919,41.00000000589959,50.9999999849005,0.04447594580268835
8.000000009199919,42.00000000579958,49.9999999850005,0.044625222556420686
8.000000009199919,43.00000000569957,48.999999985100516,0.04477636157417377
8.000000009199919,44.00000000559956,47.99999998520052,0.044929412903336664
8.000000009199919,45.000000005499544,46.99999998530053,0.045084425560997454
8.000000009199919,46.000000005399535,45.99999998540055,0.04524144765486878
8.000000009199919,47.000000005299526,44.99999998550055,0.045400526495855464
8.000000009199919,48.00000000519952,43.99999998560057,0.045561708702984906
8.000000009199919,49.00000000509951,42.99999998570057,0.04572504030135109
8.000000009199919,50.00000000499949,41.999999985800585,0.04589056681365967
8.000000009199919,51.00000000489948,40.9999999859006,0.046058333345905686
8.000000009199919,52.000000004799475,39.9999999860006,0.04622838466766313
8.000000009199919,53.000000004699466,38.99999998610062,0.04640076528742108
8.000000009199919,54.00000000459946,37.99999998620062,0.04657551952335617
8.000000009199919,55.00000000449945,36.99999998630064,0.046752691569895984
8.000000009199919,56.00000000439944,35.99999998640064,0.046932325560389704
8.000000009199919,57.00000000429942,34.999999986500654,0.04711446562617282
8.000000009199919,58.000000004199414,33.99999998660067,0.04729915595228124
8.000000009199919,59.000000004099405,32.99999998670067,0.04748644083004317
8.000000009199919,60.000000003999396,31.999999986800688,0.04767636470675184
8.000000009199919,61.00000000389939,30.99999998690069,0.04786897223259787
8.000000009199919,62.00000000379937,29.999999987000706,0.04806430830501811
8.000000009199919,63.00000000369936,28.999999987100722,0.048262418110594965
8.000000009199919,64.00000000359935,27.999999987200724,0.04846334716462195
8.000000009199919,65.00000000349935,26.999999987300725,0.04866714134842939
8.000000009199919,66.00000000339934,25.99999998740074,0.04887384694454626
8.000000009199919,67.00000000329932,24.999999987500757,0.04908351066975531
8.000000009199919,68.00000000319932,23.99999998760076,0.04929617970607926
8.000000009199919,69.0000000030993,22.999999987700775,0.049511901729717527
8.000000009199919,70.0000000029993,21.999999987800777,0.049730724937934394
8.000000009199919,71.00000000289928,20.999999987900793,0.04995269807387989
8.000000009199919,72.00000000279927,19.99999998800081,0.05017787044930411
8.000000009199919,73.00000000269927,18.99999998810081,0.050406291965106424
8.000000009199919,74.00000000259925,17.999999988200827,0.05063801312963806
8.000000009199919,75.00000000249925,16.99999998830083,0.0508730850746535
8.000000009199919,76.00000000239923,15.999999988400845,0.05111155956878281
8.000000009199919,77.00000000229923,14.999999988500846,0.05135348902836888
8.000000009199919,78.00000000219922,13.999999988600862,0.05159892652548633
8.000000009199919,79.0000000020992,12.999999988700878,0.051847925792928344
8.000000009199919,80.0000000019992,11.99999998880088,0.052100541225911734
8.000000009199919,81.00000000189918,10.999999988900896,0.052356827880216686
8.000000009199919,82.00000000179918,9.999999989000898,0.0526168414664347
8.000000009199919,83.00000000169916,8.999999989100914,0.052880638339954184
8.000000009199919,84.00000000159915,7.99999998920093,0.05314827548626481
8.000000009199919,85.00000000149915,6.999999989300932,0.05341981050110399
8.000000009199919,86.00000000139913,5.999999989400948,0.053695301564911466
8.000000009199919,87.00000000129913,4.9999999895009495,0.053974807410986037
8.000000009199919,88.00000000119911,3.9999999896009655,0.05425838728666574
8.000000009199919,89.0000000010991,2.9999999897009815,0.054546100906765344
8.000000009199919,90.0000000009991,1.9999999898009833,0.054838008398410965
8.000000009199919,91.00000000089908,0.9999999899009993,0.05513417023630414
9.000000009099908,1e-08,90.99999998090009,0.039552818607151215
9.000000009099908,1.00000000989999,89.9999999810001,0.03972326769578019
9.000000009099908,2.00000000979998,88.99999998110012,0.03988798677887727
9.000000009099908,3.0000000096999697,87.99999998120012,0.04004762756270844
9.000000009099908,4.00000000959996,86.99999998130014,0.04020277713550022
9.000000009099908,5.000000009499949,85.99999998140014,0.0403539657269072
9.000000009099908,6.0000000093999395,84.99999998150015,0.04050167338764756
9.000000009099908,7.00000000929993,83.99999998160015,0.040646335762359306
9.000000009099908,8.000000009199919,82.99999998170017,0.0407883490973052
9.000000009099908,9.000000009099908,81.99999998180019,0.0409280745995075
9.000000009099908,10.000000008999898,80.9999999819002,0.041065842243793366
9.000000009099908,11.000000008899889,79.9999999820002,0.04120195410800356
9.000000009099908,12.000000008799878,78.9999999821002,0.04133668730343607
9.000000009099908,13.00000000869987,77.99999998220022,0.04147029655683257
9.000000009099908,14.00000000859986,76.99999998230024,0.04160301649137885
9.000000009099908,15.00000000849985,75.99999998240024,0.04173506364690209
9.000000009099908,16.00000000839984,74.99999998250024,0.04186663827340562
9.000000009099908,17.00000000829983,73.99999998260026,0.04199792592705426
9.000000009099908,18.00000000819982,72.99999998270027,0.04212909889351972
9.000000009099908,19.00000000809981,71.99999998280029,0.0422603174600689
9.000000009099908,20.000000007999798,70.99999998290029,0.04239173105480607
9.000000009099908,21.00000000789979,69.9999999830003,0.042523479268970155
9.000000009099908,22.00000000779978,68.99999998310031,0.04265569277605629
9.000000009099908,23.000000007699768,67.99999998320033,0.04278849415971977
9.000000009099908,24.00000000759976,66.99999998330034,0.04292199866087234
9.000000009099908,25.000000007499747,65.99999998340034,0.043056314853056735
9.000000009099908,26.000000007399738,64.99999998350035,0.04319154525404707
9.000000009099908,27.00000000729973,63.99999998360036,0.04332778688064564
9.000000009099908,28.00000000719972,62.99999998370037,0.0434651317527992
9.000000009099908,29.000000007099707,61.999999983800386,0.04360366735242868
9.000000009099908,30.0000000069997,60.999999983900395,0.043743477041731274
9.000000009099908,31.000000006899686,59.999999984000404,0.0438846404451623
9.000000009099908,32.00000000679968,58.99999998410041,0.0440272337988246
9.000000009099908,33.00000000669967,57.99999998420042,0.044171330270573614
9.000000009099908,34.000000006599656,56.99999998430044,0.044317000253778875
9.000000009099908,35.00000000649965,55.999999984400446,0.044464311637362336
9.000000009099908,36.00000000639964,54.999999984500455,0.04461333005444971
9.000000009099908,37.00000000629963,53.999999984600464,0.044764119111724246
9.000000009099908,38.00000000619962,52.99999998470047,0.04491674060135233
9.000000009099908,39.000000006099604,51.99999998480049,0.04507125469715657
9.000000009099908,40.000000005999595,50.9999999849005,0.0452277201365422
9.000000009099908,41.00000000589959,49.99999998500051,0.045386194389530024
9.000000009099908,42.00000000579958,48.999999985100516,0.04554673381611523
9.000000009099908,43.00000000569957,47.999999985200525,0.04570939381305199
9.000000009099908,44.00000000559956,46.99999998530053,0.045874228951057465
9.000000009099908,45.000000005499544,45.99999998540055,0.046041293103333755
9.000000009099908,46.000000005399535,44.99999998550056,0.04621063956622336
9.000000009099908,47.000000005299526,43.99999998560057,0.04638232117273605
9.000000009099908,48.00000000519952,42.999999985700576,0.04655639039962013
9.000000009099908,49.00000000509951,41.999999985800585,0.04673289946858823
9.000000009099908,50.00000000499949,40.9999999859006,0.04691190044225553
9.000000009099908,51.00000000489948,39.99999998600061,0.047093445315299104
9.000000009099908,52.000000004799475,38.99999998610062,0.04727758610130259
9.000000009099908,53.000000004699466,37.99999998620063,0.04746437491571224
9.000000009099908,54.00000000459946,36.99999998630064,0.04765386405529474
9.000000009099908,55.00000000449945,35.99999998640064,0.04784610607445471
9.000000009099908,56.00000000439944,34.999999986500654,0.048041153858741234
9.000000009099908,57.00000000429942,33.99999998660067,0.048239060695847366
9.000000009099908,58.000000004199414,32.99999998670067,0.04843988034438176
9.000000009099908,59.000000004099405,31.999999986800688,0.04864366710067102
9.000000009099908,60.000000003999396,30.99999998690069,0.04885047586383175
9.000000009099908,61.00000000389939,29.999999987000706,0.049060362199333095
9.000000009099908,62.00000000379937,28.999999987100722,0.04927338240125493
9.000000009099908,63.00000000369936,27.999999987200724,0.04948959355343185
9.000000009099908,64.00000000359935,26.99999998730074,0.04970905358965929
9.000000009099908,65.00000000349935,25.99999998740074,0.049931821353125246
9.000000009099908,66.00000000339934,24.999999987500757,0.050157956655221055
9.000000009099908,67.00000000329932,23.999999987600773,0.050387520333871116
9.000000009099908,68.00000000319932,22.999999987700775,0.05062057431151357
9.000000009099908,69.0000000030993,21.99999998780079,0.050857181652853134
9.000000009099908,70.0000000029993,20.999999987900793,0.05109740662249882
9.000000009099908,71.00000000289928,19.99999998800081,0.05134131474258836
9.000000009099908,72.00000000279927,18.999999988100825,0.05158897285049635
9.000000009099908,73.00000000269927,17.999999988200827,0.05184044915671
9.000000009099908,74.00000000259925,16.999999988300843,0.05209581330295113
9.000000009099908,75.00000000249925,15.999999988400845,0.05235513642061297
9.000000009099908,76.00000000239923,14.99999998850086,0.05261849118957136
9.000000009099908,77.00000000229923,13.999999988600862,0.05288595189742124
9.000000009099908,78.00000000219922,12.999999988700878,0.05315759449917848
9.000000009099908,79.0000000020992,11.999999988800894,0.053433496677477994
9.000000009099908,80.0000000019992,10.999999988900896,0.053713737903285964
9.000000009099908,81.00000000189918,9.999999989000912,0.05399839949713383
9.000000009099908,82.00000000179918,8.999999989100914,0.05428756469086564
9.000000009099908,83.00000000169916,7.99999998920093,0.054581318689878124
9.000000009099908,84.00000000159915,6.999999989300946,0.05487974873581342
9.000000009099908,85.00000000149915,5.999999989400948,0.05518294416964774
9.000000009099908,86.00000000139913,4.999999989500964,0.05549099649509753
9.000000009099908,87.00000000129913,3.9999999896009655,0.05580399944224087
9.000000009099908,88.00000000119911,2.9999999897009815,0.05612204903122541
9.000000009099908,89.0000000010991,1.9999999898009975,0.05644524363590381
9.000000009099908,90.0000000009991,0.9999999899009993,0.056773684047203184
10.000000008999898,1e-08,89.9999999810001,0.04015979008482544
10.000000008999898,1.00000000989999,88.99999998110012,0.04032915562230478
10.000000008999898,2.00000000979998,87.99999998120012,0.0404935003276688
10.000000008999898,3.0000000096999697,86.99999998130014,0.0406534126734935
10.000000008999898,4.00000000959996,85.99999998140014,0.04080942445685698
10.000000008999898,5.000000009499949,84.99999998150015,0.04096201744799328
10.000000008999898,6.0000000093999395,83.99999998160015,0.04111162913892964
10.000000008999898,7.00000000929993,82.99999998170017,0.04125865773230552
10.000000008999898,8.000000009199919,81.99999998180019,0.04140346648584722
10.000000008999898,9.000000009099908,80.9999999819002,0.04154638750811895
10.000000008999898,10.000000008999898,79.9999999820002,0.041687725085130925
10.000000008999898,11.000000008899889,78.9999999821002,0.041827758604348404
10.000000008999898,12.000000008799878,77.99999998220022,0.04196674513199289
10.000000008999898,13.00000000869987,76.99999998230024,0.04210492169077868
10.000000008999898,14.00000000859986,75.99999998240024,0.04224250727800496
10.000000008999898,15.00000000849985,74.99999998250026,0.04237970465793725
10.000000008999898,16.00000000839984,73.99999998260026,0.04251670195742501
10.000000008999898,17.00000000829983,72.99999998270027,0.042653674089532495
10.000000008999898,18.00000000819982,71.99999998280029,0.042790784026459826
10.000000008999898,19.00000000809981,70.99999998290029,0.042928183940081466
10.000000008999898,20.000000007999798,69.99999998300031,0.04306601622593452
10.000000008999898,21.00000000789979,68.99999998310031,0.04320441442437403
10.000000008999898,22.00000000779978,67.99999998320033,0.04334350405080969
10.000000008999898,23.000000007699768,66.99999998330034,0.043483403345401545
10.000000008999898,24.00000000759976,65.99999998340034,0.043624223951273924
10.000000008999898,25.000000007499747,64.99999998350036,0.043766071529176415
10.000000008999898,26.000000007399738,63.99999998360036,0.0439090463155468
10.000000008999898,27.00000000729973,62.99999998370038,0.044053243630089216
10.000000008999898,28.00000000719972,61.99999998380038,0.04419875433825443
10.000000008999898,29.000000007099707,60.999999983900395,0.04434566527337704
10.000000008999898,30.0000000069997,59.999999984000404,0.04449405962267573
10.000000008999898,31.000000006899686,58.99999998410041,0.044644017280845175
10.000000008999898,32.00000000679968,57.99999998420042,0.04479561517455
10.000000008999898,33.00000000669967,56.99999998430043,0.04494892756076676
10.000000008999898,34.000000006599656,55.999999984400446,0.04510402630159911
10.000000008999898,35.00000000649965,54.999999984500455,0.045260981117910555
10.000000008999898,36.00000000639964,53.999999984600464,0.045419859823872304
10.000000008999898,37.00000000629963,52.99999998470047,0.045580728544305005
10.000000008999898,38.00000000619962,51.99999998480048,0.045743651916501746
10.000000008999898,39.000000006099604,50.9999999849005,0.04590869327804942
10.000000008999898,40.000000005999595,49.99999998500051,0.04607591484201499
10.000000008999898,41.00000000589959,48.999999985100516,0.04624537786073054
10.000000008999898,42.00000000579958,47.999999985200525,0.04641714277929158
10.000000008999898,43.00000000569957,46.99999998530053,0.04659126937977976
10.000000008999898,44.00000000559956,45.99999998540054,0.046767816917125546
10.000000008999898,45.000000005499544,44.99999998550056,0.04694684424744557
10.000000008999898,46.000000005399535,43.99999998560057,0.047128409949612794
10.000000008999898,47.000000005299526,42.999999985700576,0.047312572440754326
10.000000008999898,48.00000000519952,41.999999985800585,0.04749939008631017
10.000000008999898,49.00000000509951,40.999999985900594,0.04768892130523506
10.000000008999898,50.00000000499949,39.99999998600061,0.04788122467087922
10.000000008999898,51.00000000489948,38.99999998610062,0.04807635900803984
10.000000008999898,52.000000004799475,37.99999998620063,0.048274383486639795
10.000000008999898,53.000000004699466,36.99999998630064,0.04847535771245572
10.000000008999898,54.00000000459946,35.99999998640064,0.048679341815288324
10.000000008999898,55.00000000449945,34.999999986500654,0.04888639653494072
10.000000008999898,56.00000000439944,33.99999998660067,0.049096583305347885
10.000000008999898,57.00000000429942,32.999999986700686,0.049309964337178935
10.000000008999898,58.000000004199414,31.999999986800688,0.04952660269921563
10.000000008999898,59.000000004099405,30.99999998690069,0.049746562398794436
10.000000008999898,60.000000003999396,29.999999987000706,0.04996990846158496
10.000000008999898,61.00000000389939,28.999999987100722,0.050196707010965354
10.000000008999898,62.00000000379937,27.999999987200738,0.050427025347244574
10.000000008999898,63.00000000369936,26.99999998730074,0.05066093202697223
10.000000008999898,64.00000000359935,25.99999998740074,0.05089849694256832
10.000000008999898,65.00000000349935,24.999999987500757,0.05113979140250027
10.000000008999898,66.00000000339934,23.999999987600773,0.05138488821222785
10.000000008999898,67.00000000329932,22.99999998770079,0.051633861756133236
10.000000008999898,68.00000000319932,21.999999987800777,0.051886788080650885
10.000000008999898,69.0000000030993,20.999999987900793,0.05214374497880953
10.000000008999898,70.0000000029993,19.99999998800081,0.052404812076397224
10.000000008999898,71.00000000289928,18.999999988100825,0.05267007091996182
10.000000008999898,72.00000000279927,17.99999998820084,0.052939605066858665
10.000000008999898,73.00000000269927,16.99999998830083,0.053213500177559755
10.000000008999898,74.00000000259925,15.999999988400845,0.05349184411044145
10.000000008999898,75.00000000249925,14.99999998850086,0.05377472701927102
10.000000008999898,76.00000000239923,13.999999988600877,0.0540622414536157
10.000000008999898,77.00000000229923,12.999999988700864,0.054354482462405436
10.000000008999898,78.00000000219922,11.99999998880088,0.05465154770088309
10.000000008999898,79.0000000020992,10.999999988900896,0.05495353754118514
10.000000008999898,80.0000000019992,9.999999989000912,0.05526055518680194
10.000000008999898,81.00000000189918,8.999999989100928,0.05557270679117462
10.000000008999898,82.00000000179918,7.999999989200916,0.05589010158069595
10.000000008999898,83.00000000169916,6.999999989300932,0.05621285198238978
10.000000008999898,84.00000000159915,5.999999989400948,0.056541073756557016
10.000000008999898,85.00000000149915,4.999999989500964,0.0568748861346839
10.000000008999898,86.00000000139913,3.9999999896009797,0.057214411962923005
10.000000008999898,87.00000000129913,2.9999999897009673,0.05755977785146817
10.000000008999898,88.00000000119911,1.9999999898009833,0.05791111433015858
10.000000008999898,89.0000000010991,0.9999999899009993,0.05826855601066021
11.000000008899889,1e-08,88.9999999811001,0.04069990389634697
