% (Hf),% (Ti),% (Zr),Sigma_e0
9.000000009099908,44.00000000559956,46.99999998530053,84716.1399338869
9.000000009099908,45.000000005499544,45.99999998540055,84694.2455390507
9.000000009099908,46.000000005399535,44.99999998550056,84683.49379971043
9.000000009099908,47.000000005299526,43.99999998560057,84683.81384448614
9.000000009099908,48.00000000519952,42.999999985700576,84695.1440384878
9.000000009099908,49.00000000509951,41.999999985800585,84717.43180892787
9.000000009099908,50.00000000499949,40.9999999859006,84750.63349051993
9.000000009099908,51.00000000489948,39.99999998600061,84794.7141899739
9.000000009099908,52.000000004799475,38.99999998610062,84849.6476689783
9.000000009099908,53.000000004699466,37.99999998620063,84915.41624513449
9.000000009099908,54.00000000459946,36.99999998630064,84992.01071038232
9.000000009099908,55.00000000449945,35.99999998640064,85079.43026652256
9.000000009099908,56.00000000439944,34.999999986500654,85177.68247750925
9.000000009099908,57.00000000429942,33.99999998660067,85286.78323824963
9.000000009099908,58.000000004199414,32.99999998670067,85406.7567597092
9.000000009099908,59.000000004099405,31.999999986800688,85537.63557018193
9.000000009099908,60.000000003999396,30.99999998690069,85679.46053264396
9.000000009099908,61.00000000389939,29.999999987000706,85832.2808781682
9.000000009099908,62.00000000379937,28.999999987100722,85996.15425543461
9.000000009099908,63.00000000369936,27.999999987200724,86171.14679643049
9.000000009099908,64.00000000359935,26.99999998730074,86357.33319849135
9.000000009099908,65.00000000349935,25.99999998740074,86554.79682289338
9.000000009099908,66.00000000339934,24.999999987500757,86763.62981026819
9.000000009099908,67.00000000329932,23.999999987600773,86983.9332131707
9.000000009099908,68.00000000319932,22.999999987700775,87215.817146194
9.000000009099908,69.0000000030993,21.99999998780079,87459.40095409055
9.000000009099908,70.0000000029993,20.999999987900793,87714.81339842547
9.000000009099908,71.00000000289928,19.99999998800081,87982.19286335609
9.000000009099908,72.00000000279927,18.999999988100825,88261.68758120894
9.000000009099908,73.00000000269927,17.999999988200827,88553.45587859688
9.000000009099908,74.00000000259925,16.999999988300843,88857.66644390444
9.000000009099908,75.00000000249925,15.999999988400845,89174.49861705175
9.000000009099908,76.00000000239923,14.99999998850086,89504.1427025402
9.000000009099908,77.00000000229923,13.999999988600862,89846.8003068783
9.000000009099908,78.00000000219922,12.999999988700878,90202.68470158923
9.000000009099908,79.0000000020992,11.999999988800894,90572.02121311254
9.000000009099908,80.0000000019992,10.999999988900896,90955.04764102957
9.000000009099908,81.00000000189918,9.999999989000912,91352.01470616939
9.000000009099908,82.00000000179918,8.999999989100914,91763.18653028864
9.000000009099908,83.00000000169916,7.99999998920093,92188.84114916614
9.000000009099908,84.00000000159915,6.999999989300946,92629.27106111142
9.000000009099908,85.00000000149915,5.999999989400948,93084.78381305936
9.000000009099908,86.00000000139913,4.999999989500964,93555.70262661015
9.000000009099908,87.00000000129913,3.9999999896009655,94042.36706657447
9.000000009099908,88.00000000119911,2.9999999897009815,94545.13375480643
9.000000009099908,89.0000000010991,1.9999999898009975,95064.37713234473
9.000000009099908,90.0000000009991,0.9999999899009993,95600.49027314503
10.000000008999898,1e-08,89.9999999810001,99222.62933361085
10.000000008999898,1.00000000989999,88.99999998110012,98446.15258223565
10.000000008999898,2.00000000979998,87.99999998120012,97701.15092733182
10.000000008999898,3.0000000096999697,86.99999998130014,96986.3351471074
10.000000008999898,4.00000000959996,85.99999998140014,96300.495618915
10.000000008999898,5.000000009499949,84.99999998150015,95642.49655791352
10.000000008999898,6.0000000093999395,83.99999998160015,95011.27075837493
10.000000008999898,7.00000000929993,82.99999998170017,94405.81478755806
10.000000008999898,8.000000009199919,81.99999998180019,93825.1845877099
10.000000008999898,9.000000009099908,80.9999999819002,93268.49144668784
10.000000008999898,10.000000008999898,79.9999999820002,92734.89830202458
10.000000008999898,11.000000008899889,78.9999999821002,92223.61634705862
10.000000008999898,12.000000008799878,77.99999998220022,91733.90191109965
10.000000008999898,13.00000000869987,76.99999998230024,91265.05358855067
10.000000008999898,14.00000000859986,75.99999998240024,90816.40959451448
10.000000008999898,15.00000000849985,74.99999998250026,90387.34532671934
10.000000008999898,16.00000000839984,73.99999998260026,89977.27111564443
10.000000008999898,17.00000000829983,72.99999998270027,89585.63014654005
10.000000008999898,18.00000000819982,71.99999998280029,89211.89653865265
10.000000008999898,19.00000000809981,70.99999998290029,88855.5735684024
10.000000008999898,20.000000007999798,69.99999998300031,88516.19202454323
10.000000008999898,21.00000000789979,68.99999998310031,88193.30868448137
10.000000008999898,22.00000000779978,67.99999998320033,87886.50490195266
10.000000008999898,23.000000007699768,66.99999998330034,87595.3852971783
10.000000008999898,24.00000000759976,65.99999998340034,87319.57654144082
10.000000008999898,25.000000007499747,64.99999998350036,87058.72622876363
10.000000008999898,26.000000007399738,63.99999998360036,86812.50182804275
10.000000008999898,27.00000000729973,62.99999998370038,86580.58970957917
10.000000008999898,28.00000000719972,61.99999998380038,86362.69424050131
10.000000008999898,29.000000007099707,60.999999983900395,86158.53694405644
10.000000008999898,30.0000000069997,59.999999984000404,85967.85571819122
10.000000008999898,31.000000006899686,58.99999998410041,85790.4041092434
10.000000008999898,32.00000000679968,57.99999998420042,85625.950636928
10.000000008999898,33.00000000669967,56.99999998430043,85474.27816713304
10.000000008999898,34.000000006599656,55.999999984400446,85335.18332933966
10.000000008999898,35.00000000649965,54.999999984500455,85208.47597575352
10.000000008999898,36.00000000639964,53.999999984600464,85093.97867948537
10.000000008999898,37.00000000629963,52.99999998470047,84991.52626934578
10.000000008999898,38.00000000619962,51.99999998480048,84900.96539902667
10.000000008999898,39.000000006099604,50.9999999849005,84822.1541486349
10.000000008999898,40.000000005999595,49.99999998500051,84754.96165671696
10.000000008999898,41.00000000589959,48.999999985100516,84699.26778107621
10.000000008999898,42.00000000579958,47.999999985200525,84654.9627868315
10.000000008999898,43.00000000569957,46.99999998530053,84621.94706030497
10.000000008999898,44.00000000559956,45.99999998540054,84600.13084745161
10.000000008999898,45.000000005499544,44.99999998550056,84589.43401566279
10.000000008999898,46.000000005399535,43.99999998560057,84589.78583788405
10.000000008999898,47.000000005299526,42.999999985700576,84601.12479809056
10.000000008999898,48.00000000519952,41.999999985800585,84623.39841725834
10.000000008999898,49.00000000509951,40.999999985900594,84656.56309905852
10.000000008999898,50.00000000499949,39.99999998600061,84700.58399458765
10.000000008999898,51.00000000489948,38.99999998610062,84755.43488552472
10.000000008999898,52.000000004799475,37.99999998620063,84821.09808518163
10.000000008999898,53.000000004699466,36.99999998630064,84897.5643569865
10.000000008999898,54.00000000459946,35.99999998640064,84984.83285000623
10.000000008999898,55.00000000449945,34.999999986500654,85082.91105118183
10.000000008999898,56.00000000439944,33.99999998660067,85191.81475401318
10.000000008999898,57.00000000429942,32.999999986700686,85311.56804349163
10.000000008999898,58.000000004199414,31.999999986800688,85442.20329713933
10.000000008999898,59.000000004099405,30.99999998690069,85583.76120207306
10.000000008999898,60.000000003999396,29.999999987000706,85736.29078806892
10.000000008999898,61.00000000389939,28.999999987100722,85899.84947666149
10.000000008999898,62.00000000379937,27.999999987200738,86074.50314637001
10.000000008999898,63.00000000369936,26.99999998730074,86260.32621420098
10.000000008999898,64.00000000359935,25.99999998740074,86457.40173363543
10.000000008999898,65.00000000349935,24.999999987500757,86665.8215093696
10.000000008999898,66.00000000339934,23.999999987600773,86885.6862291372
10.000000008999898,67.00000000329932,22.99999998770079,87117.10561300378
10.000000008999898,68.00000000319932,21.999999987800777,87360.19858059009
10.000000008999898,69.0000000030993,20.999999987900793,87615.09343674511
10.000000008999898,70.0000000029993,19.99999998800081,87881.92807626058
10.000000008999898,71.00000000289928,18.999999988100825,88160.85020829184
10.000000008999898,72.00000000279927,17.99999998820084,88452.01760122486
10.000000008999898,73.00000000269927,16.99999998830083,88755.59834880961
10.000000008999898,74.00000000259925,15.999999988400845,89071.77115846706
10.000000008999898,75.00000000249925,14.99999998850086,89400.7256627643
10.000000008999898,76.00000000239923,13.999999988600877,89742.66275514939
10.000000008999898,77.00000000229923,12.999999988700864,90097.79495114174
10.000000008999898,78.00000000219922,11.99999998880088,90466.34677627918
10.000000008999898,79.0000000020992,10.999999988900896,90848.55518224428
10.000000008999898,80.0000000019992,9.999999989000912,91244.66999271572
10.000000008999898,81.00000000189918,8.999999989100928,91654.95438062742
10.000000008999898,82.00000000179918,7.999999989200916,92079.68537866407
10.000000008999898,83.00000000169916,6.999999989300932,92519.1544249798
10.000000008999898,84.00000000159915,5.999999989400948,92973.66794629784
10.000000008999898,85.00000000149915,4.999999989500964,93443.54798073365
10.000000008999898,86.00000000139913,3.9999999896009797,93929.13284288673
10.000000008999898,87.00000000129913,2.9999999897009673,94430.77783396287
10.000000008999898,88.00000000119911,1.9999999898009833,94948.85599992881
10.000000008999898,89.0000000010991,0.9999999899009993,95483.75894095853
11.000000008899889,1e-08,88.9999999811001,98320.37832546899
11.000000008899889,1.00000000989999,87.99999998120012,97577.09635597939
11.000000008899889,2.00000000979998,86.99999998130014,96863.92624219082
11.000000008899889,3.0000000096999697,85.99999998140014,96179.66172123594
11.000000008899889,4.00000000959996,84.99999998150015,95523.17015138472
11.000000008899889,5.000000009499949,83.99999998160015,94893.38726960518
11.000000008899889,6.0000000093999395,82.99999998170017,94289.31240022897
11.000000008899889,7.00000000929993,81.99999998180019,93710.00407043217
11.000000008899889,8.000000009199919,80.99999998190019,93154.57599315717
11.000000008899889,9.000000009099908,79.9999999820002,92622.1933824138
11.000000008899889,10.000000008999898,78.9999999821002,92112.06956968704
11.000000008899889,11.000000008899889,77.99999998220022,91623.46289351383
11.000000008899889,12.000000008799878,76.99999998230024,91155.67383723173
11.000000008899889,13.00000000869987,75.99999998240024,90708.04239250203
11.000000008899889,14.00000000859986,74.99999998250024,90279.94562850667
11.000000008899889,15.00000000849985,73.99999998260026,89870.79544875957
11.000000008899889,16.00000000839984,72.99999998270027,89480.03651927838
11.000000008899889,17.00000000829983,71.99999998280029,89107.14435347561
11.000000008899889,18.00000000819982,70.99999998290029,88751.62354055828
11.000000008899889,19.00000000809981,69.9999999830003,88413.0061055044
11.000000008899889,20.000000007999798,68.99999998310031,88090.84998982713
11.000000008899889,21.00000000789979,67.99999998320033,87784.73764335735
11.000000008899889,22.00000000779978,66.99999998330033,87494.27471819278
11.000000008899889,23.000000007699768,65.99999998340034,87219.08885678023
11.000000008899889,24.00000000759976,64.99999998350035,86958.82856683778
11.000000008899889,25.000000007499747,63.99999998360036,86713.16217648589
11.000000008899889,26.000000007399738,62.99999998370038,86481.77686355474
11.000000008899889,27.00000000729973,61.99999998380038,86264.37775357423
11.000000008899889,28.00000000719972,60.999999983900395,86060.68708144092
11.000000008899889,29.000000007099707,59.999999984000404,85870.44341219717
11.000000008899889,30.0000000069997,58.99999998410041,85693.40091675424
11.000000008899889,31.000000006899686,57.99999998420043,85529.32869875852
11.000000008899889,32.00000000679968,56.99999998430043,85378.01016912336
11.000000008899889,33.00000000669967,55.99999998440044,85239.24246505136
11.000000008899889,34.000000006599656,54.999999984500455,85112.8359106442
11.000000008899889,35.00000000649965,53.999999984600464,84998.61351644411
11.000000008899889,36.00000000639964,52.99999998470047,84896.41051548022
11.000000008899889,37.00000000629963,51.99999998480048,84806.07393359854
11.000000008899889,38.00000000619962,50.99999998490049,84727.46219204643
11.000000008899889,39.000000006099604,49.99999998500051,84660.44474045711
11.000000008899889,40.000000005999595,48.999999985100516,84604.90171853887
11.000000008899889,41.00000000589959,47.999999985200525,84560.72364492383
11.000000008899889,42.00000000579958,46.99999998530053,84527.81113176644
11.000000008899889,43.00000000569957,45.99999998540054,84506.07462380927
11.000000008899889,44.00000000559956,44.99999998550055,84495.43416074992
11.000000008899889,45.000000005499544,43.99999998560057,84495.81916185377
11.000000008899889,46.000000005399535,42.999999985700576,84507.16823185697
11.000000008899889,47.000000005299526,41.999999985800585,84529.4289873005
11.000000008899889,48.00000000519952,40.999999985900594,84562.55790252499
11.000000008899889,49.00000000509951,39.9999999860006,84606.52017463926
11.000000008899889,50.00000000499949,38.99999998610062,84661.28960685631
11.000000008899889,51.00000000489948,37.99999998620063,84726.84850966325
11.000000008899889,52.000000004799475,36.99999998630064,84803.18761936559
11.000000008899889,53.000000004699466,35.99999998640064,84890.30603361348
11.000000008899889,54.00000000459946,34.999999986500654,84988.21116358221
11.000000008899889,55.00000000449945,33.99999998660067,85096.91870254504
11.000000008899889,56.00000000439944,32.99999998670067,85216.45261063594
11.000000008899889,57.00000000429942,31.999999986800688,85346.84511566041
11.000000008899889,58.000000004199414,30.99999998690069,85488.13672987185
11.000000008899889,59.000000004099405,29.999999987000706,85640.37628268854
11.000000008899889,60.000000003999396,28.999999987100722,85803.62096938366
11.000000008899889,61.00000000389939,27.999999987200724,85977.9364158398
11.000000008899889,62.00000000379937,26.99999998730074,86163.39675951457
11.000000008899889,63.00000000369936,25.99999998740074,86360.08474682509
11.000000008899889,64.00000000359935,24.999999987500757,86568.09184721592
11.000000008899889,65.00000000349935,23.99999998760076,86787.51838423745
11.000000008899889,66.00000000339934,22.999999987700775,87018.47368402178
11.000000008899889,67.00000000329932,21.99999998780079,87261.07624160912
11.000000008899889,68.00000000319932,20.999999987900793,87515.45390564269
11.000000008899889,69.0000000030993,19.99999998800081,87781.74408201923
11.000000008899889,70.0000000029993,18.99999998810081,88060.0939571556
11.000000008899889,71.00000000289928,17.999999988200827,88350.66074160628
11.000000008899889,72.00000000279927,16.999999988300843,88653.6119348476
11.000000008899889,73.00000000269927,15.999999988400845,88969.12561212777
11.000000008899889,74.00000000259925,14.99999998850086,89297.3907343733
11.000000008899889,75.00000000249925,13.999999988600862,89638.60748223511
11.000000008899889,76.00000000239923,12.999999988700878,89992.98761546204
11.000000008899889,77.00000000229923,11.99999998880088,90360.75485889553
11.000000008899889,78.00000000219922,10.999999988900896,90742.1453164982
11.000000008899889,79.0000000020992,9.999999989000912,91137.40791495226
11.000000008899889,80.0000000019992,8.999999989100914,91546.80487849965
11.000000008899889,81.00000000189918,7.99999998920093,91970.61223684083
11.000000008899889,82.00000000179918,6.999999989300932,92409.12036806515
11.000000008899889,83.00000000169916,5.999999989400948,92862.63457875737
11.000000008899889,84.00000000159915,4.999999989500964,93331.47572360741
11.000000008899889,85.00000000149915,3.9999999896009655,93815.98086705034
11.000000008899889,86.00000000139913,2.9999999897009815,94316.50398968138
11.000000008899889,87.00000000129913,1.9999999898009833,94833.41674242688
11.000000008899889,88.00000000119911,0.9999999899009993,95367.10925170823
12.000000008799878,1e-08,87.99999998120012,97452.93356085476
12.000000008799878,1.00000000989999,86.99999998130014,96741.41744105877
12.000000008799878,2.00000000979998,85.99999998140014,96058.73588728522
12.000000008799878,3.0000000096999697,84.99999998150015,95403.75941996984
12.000000008799878,4.00000000959996,83.99999998160015,94775.42673664092
12.000000008799878,5.000000009499949,82.99999998170017,94172.7399354647
12.000000008799878,6.0000000093999395,81.99999998180019,93594.7601442853
12.000000008799878,7.00000000929993,80.99999998190019,93040.60351591899
12.000000008799878,8.000000009199919,79.9999999820002,92509.43755475919
12.000000008799878,9.000000009099908,78.9999999821002,92000.47774352258
12.000000008799878,10.000000008999898,77.99999998220022,91512.98444229398
12.000000008799878,11.000000008899889,76.99999998230024,91046.26003495361
12.000000008799878,12.000000008799878,75.99999998240024,90599.6463006646
12.000000008799878,13.00000000869987,74.99999998250026,90172.52199038562
12.000000008799878,14.00000000859986,73.99999998260026,89764.30059040827
12.000000008799878,15.00000000849985,72.99999998270027,89374.42825671851
12.000000008799878,16.00000000839984,71.99999998280029,89002.38190558855
12.000000008799878,17.00000000829983,70.99999998290029,88647.6674472304
12.000000008799878,18.00000000819982,69.9999999830003,88309.8181506193
12.000000008799878,19.00000000809981,68.99999998310031,87988.39312873039
12.000000008799878,20.000000007999798,67.99999998320033,87682.97593445252
12.000000008799878,21.00000000789979,66.99999998330034,87393.17325835448
12.000000008799878,22.00000000779978,65.99999998340034,87118.61372029551
12.000000008799878,23.000000007699768,64.99999998350035,86858.94674761081
12.000000008799878,24.00000000759976,63.99999998360036,86613.84153326109
12.000000008799878,25.000000007499747,62.99999998370038,86382.98606793256
12.000000008799878,26.000000007399738,61.999999983800386,86166.08624061102
12.000000008799878,27.00000000729973,60.999999983900395,85962.86500264052
12.000000008799878,28.00000000719972,59.999999984000404,85773.06159071374
12.000000008799878,29.000000007099707,58.99999998410041,85596.4308046422
12.000000008799878,30.0000000069997,57.99999998420042,85432.74233611363
12.000000008799878,31.000000006899686,56.99999998430044,85281.78014497177
12.000000008799878,32.00000000679968,55.99999998440044,85143.34187985248
12.000000008799878,33.00000000669967,54.99999998450045,85017.23834028176
12.000000008799878,34.000000006599656,53.999999984600464,84903.29297758796
12.000000008799878,35.00000000649965,52.99999998470047,84801.34143220852
12.000000008799878,36.00000000639964,51.99999998480048,84711.23110517701
12.000000008799878,37.00000000629963,50.99999998490049,84632.82076176668
12.000000008799878,38.00000000619962,49.9999999850005,84565.98016544181
12.000000008799878,39.000000006099604,48.999999985100516,84510.58974042616
12.000000008799878,40.000000005999595,47.999999985200525,84466.54026134807
12.000000008799878,41.00000000589959,46.99999998530053,84433.73256855625
12.000000008799878,42.00000000579958,45.99999998540054,84412.07730782709
12.000000008799878,43.00000000569957,44.99999998550055,84401.49469330102
12.000000008799878,44.00000000559956,43.99999998560056,84401.91429259474
12.000000008799878,45.000000005499544,42.999999985700576,84413.27483313682
12.000000008799878,46.000000005399535,41.999999985800585,84435.52402886923
12.000000008799878,47.000000005299526,40.999999985900594,84468.61842654656
12.000000008799878,48.00000000519952,39.9999999860006,84512.52327094744
12.000000008799878,49.00000000509951,38.99999998610061,84567.21238839267
12.000000008799878,50.00000000499949,37.99999998620063,84632.66808803852
12.000000008799878,51.00000000489948,36.99999998630064,84708.88108048563
12.000000008799878,52.000000004799475,35.99999998640065,84795.85041331111
12.000000008799878,53.000000004699466,34.999999986500654,84893.58342319827
12.000000008799878,54.00000000459946,33.99999998660067,85002.09570440001
12.000000008799878,55.00000000449945,32.99999998670067,85121.41109333426
12.000000008799878,56.00000000439944,31.999999986800688,85251.56166916879
12.000000008799878,57.00000000429942,30.999999986900704,85392.58777031275
12.000000008799878,58.000000004199414,29.999999987000706,85544.5380267879
12.000000008799878,59.000000004099405,28.999999987100722,85707.4694085122
12.000000008799878,60.000000003999396,27.999999987200724,85881.44728958396
12.000000008799878,61.00000000389939,26.99999998730074,86066.54552871312
12.000000008799878,62.00000000379937,25.999999987400756,86262.84656600427
12.000000008799878,63.00000000369936,24.999999987500757,86470.44153635413
12.000000008799878,64.00000000359935,23.999999987600773,86689.43039978752
12.000000008799878,65.00000000349935,22.999999987700775,86919.92208911621
12.000000008799878,66.00000000339934,21.99999998780079,87162.03467537038
12.000000008799878,67.00000000329932,20.999999987900807,87415.8955515166
12.000000008799878,68.00000000319932,19.99999998800081,87681.64163504611
12.000000008799878,69.0000000030993,18.999999988100825,87959.41959008842
12.000000008799878,70.0000000029993,17.999999988200827,88249.38606978116
12.000000008799878,71.00000000289928,16.999999988300843,88551.70797970574
12.000000008799878,72.00000000279927,15.999999988400859,88866.56276328303
12.000000008799878,73.00000000269927,14.99999998850086,89194.13871011182
12.000000008799878,74.00000000259925,13.999999988600877,89534.63528832763
12.000000008799878,75.00000000249925,12.999999988700878,89888.26350216132
12.000000008799878,76.00000000239923,11.999999988800894,90255.24627598262
12.000000008799878,77.00000000229923,10.999999988900896,90635.81886623276
12.000000008799878,78.00000000219922,9.999999989000912,91030.22930277164
12.000000008799878,79.0000000020992,8.999999989100928,91438.73886130085
12.000000008799878,80.0000000019992,7.99999998920093,91861.62256866737
12.000000008799878,81.00000000189918,6.999999989300946,92299.16974300808
12.000000008799878,82.00000000179918,5.999999989400948,92751.68457086555
12.000000008799878,83.00000000169916,4.999999989500964,93219.48672358619
12.000000008799878,84.00000000159915,3.9999999896009797,93702.91201551168
12.000000008799878,85.00000000149915,2.9999999897009815,94202.3131066896
12.000000008799878,86.00000000139913,1.9999999898009975,94718.06025306364
12.000000008799878,87.00000000129913,0.9999999899009993,95250.5421073591
13.00000000869987,1e-08,86.99999998130014,96618.80691840418
13.00000000869987,1.00000000989999,85.99999998140014,95937.71641472589
13.00000000869987,2.00000000979998,84.99999998150015,95284.26277830516
13.00000000869987,3.0000000096999697,83.99999998160015,94657.38768542207
13.00000000869987,4.00000000959996,82.99999998170017,94056.0960251455
13.00000000869987,5.000000009499949,81.99999998180019,93479.45154201382
13.00000000869987,6.0000000093999395,80.99999998190019,92926.5728437764
13.00000000869987,7.00000000929993,79.9999999820002,92396.62973936988
13.00000000869987,8.000000009199919,78.9999999821002,91888.83987606637
13.00000000869987,9.000000009099908,77.99999998220022,91402.46564804325
13.00000000869987,10.000000008999898,76.99999998230024,90936.81135154258
13.00000000869987,11.000000008899889,75.99999998240024,90491.22056437121
13.00000000869987,12.000000008799878,74.99999998250026,90065.07372977471
13.00000000869987,13.00000000869987,73.99999998260026,89657.78592674184
13.00000000869987,14.00000000859986,72.99999998270027,89268.8048105944
13.00000000869987,15.00000000849985,71.99999998280029,88897.60870931485
13.00000000869987,16.00000000839984,70.99999998290029,88543.70486248711
13.00000000869987,17.00000000829983,69.9999999830003,88206.62779099647
13.00000000869987,18.00000000819982,68.99999998310031,87885.93778676786
13.00000000869987,19.00000000809981,67.99999998320033,87581.21951283641
13.00000000869987,20.000000007999798,66.99999998330034,87292.08070495492
13.00000000869987,21.00000000789979,65.99999998340034,87018.15096675565
13.00000000869987,22.00000000779978,64.99999998350035,86759.0806512197
13.00000000869987,23.000000007699768,63.99999998360036,86514.53982186454
13.00000000869987,24.00000000759976,62.99999998370037,86284.21728765464
13.00000000869987,25.000000007499747,61.999999983800386,86067.81970617735
13.00000000869987,26.000000007399738,60.999999983900395,85865.07075010746
13.00000000869987,27.00000000729973,59.999999984000404,85675.71033242524
13.00000000869987,28.00000000719972,58.99999998410041,85499.4938862462
13.00000000869987,29.000000007099707,57.99999998420042,85336.19169548311
13.00000000869987,30.0000000069997,56.99999998430043,85185.58827288552
13.00000000869987,31.000000006899686,55.999999984400446,85047.48178230092
13.00000000869987,32.00000000679968,54.99999998450045,84921.68350227132
13.00000000869987,33.00000000669967,53.99999998460046,84808.01732832612
13.00000000869987,34.000000006599656,52.99999998470047,84706.31931155859
13.00000000869987,35.00000000649965,51.99999998480048,84616.43723127824
13.00000000869987,36.00000000639964,50.99999998490049,84538.23019972192
13.00000000869987,37.00000000629963,49.9999999850005,84471.56829697905
13.00000000869987,38.00000000619962,48.99999998510051,84416.33223444705
13.00000000869987,39.000000006099604,47.999999985200525,84372.41304527911
13.00000000869987,40.000000005999595,46.99999998530053,84339.71180042352
13.00000000869987,41.00000000589959,45.99999998540054,84318.13934897864
13.00000000869987,42.00000000579958,44.99999998550055,84307.61608170385
13.00000000869987,43.00000000569957,43.99999998560056,84308.07171663687
13.00000000869987,44.00000000559956,42.99999998570057,84319.44510586669
13.00000000869987,45.000000005499544,41.999999985800585,84341.68406260737
13.00000000869987,46.000000005399535,40.999999985900594,84374.74520780568
13.00000000869987,47.000000005299526,39.9999999860006,84418.59383559962
13.00000000869987,48.00000000519952,38.99999998610061,84473.20379702296
13.00000000869987,49.00000000509951,37.99999998620062,84538.5574014249
13.00000000869987,50.00000000499949,36.99999998630064,84614.64533514726
13.00000000869987,51.00000000489948,35.99999998640065,84701.46659706619
13.00000000869987,52.000000004799475,34.999999986500654,84799.02845067348
13.00000000869987,53.000000004699466,33.99999998660067,84907.34639243371
13.00000000869987,54.00000000459946,32.99999998670067,85026.44413621497
13.00000000869987,55.00000000449945,31.999999986800688,85156.35361365078
13.00000000869987,56.00000000439944,30.99999998690069,85297.11499034846
13.00000000869987,57.00000000429942,29.999999987000706,85448.77669791775
13.00000000869987,58.000000004199414,28.999999987100722,85611.39548184947
13.00000000869987,59.000000004099405,27.999999987200724,85785.03646533191
13.00000000869987,60.000000003999396,26.99999998730074,85969.77322914975
13.00000000869987,61.00000000389939,25.99999998740074,86165.68790786725
13.00000000869987,62.00000000379937,24.999999987500757,86372.87130255737
13.00000000869987,63.00000000369936,23.999999987600773,86591.42301039687
13.00000000869987,64.00000000359935,22.999999987700775,86821.45157151023
13.00000000869987,65.00000000349935,21.999999987800777,87063.07463350735
13.00000000869987,66.00000000339934,20.999999987900793,87316.41913422669
13.00000000869987,67.00000000329932,19.99999998800081,87581.62150326226
13.00000000869987,68.00000000319932,18.99999998810081,87858.82788292642
13.00000000869987,69.0000000030993,17.999999988200827,88148.19436937316
13.00000000869987,70.0000000029993,16.99999998830083,88449.88727468696
13.00000000869987,71.00000000289928,15.999999988400845,88764.08341082525
13.00000000869987,72.00000000279927,14.99999998850086,89090.970396391
13.00000000869987,73.00000000269927,13.999999988600862,89430.74698730542
13.00000000869987,74.00000000259925,12.999999988700878,89783.62343255311
13.00000000869987,75.00000000249925,11.99999998880088,90149.82185627645
13.00000000869987,76.00000000239923,10.999999988900896,90529.57666761383
13.00000000869987,77.00000000229923,9.999999989000898,90923.13499979718
13.00000000869987,78.00000000219922,8.999999989100914,91330.75718016028
13.00000000869987,79.0000000020992,7.99999998920093,91752.7172328486
13.00000000869987,80.0000000019992,6.999999989300932,92189.30341618112
13.00000000869987,81.00000000189918,5.999999989400948,92640.81879677667
13.00000000869987,82.00000000179918,4.9999999895009495,93107.5818627439
13.00000000869987,83.00000000169916,3.9999999896009655,93589.9271784264
13.00000000869987,84.00000000159915,2.9999999897009815,94088.20608341221
13.00000000869987,85.00000000149915,1.9999999898009833,94602.78743874651
13.00000000869987,86.00000000139913,0.9999999899009993,95134.05842354253
14.00000000859986,1e-08,85.99999998140014,95816.6015665392
14.00000000859986,1.00000000989999,84.99999998150015,95164.67860904046
14.00000000859986,2.00000000979998,83.99999998160015,94539.26861244907
14.00000000859986,3.0000000096999697,82.99999998170017,93939.37927411981
14.00000000859986,4.00000000959996,81.99999998180019,93364.07697160731
14.00000000859986,5.000000009499949,80.99999998190019,92812.4827829304
14.00000000859986,6.0000000093999395,79.9999999820002,92283.76883598953
14.00000000859986,7.00000000929993,78.9999999821002,91777.15495618078
14.00000000859986,8.000000009199919,77.99999998220022,91291.90558454934
14.00000000859986,9.000000009099908,76.99999998230024,90827.32694173472
14.00000000859986,10.000000008999898,75.99999998240024,90382.7644155339
14.00000000859986,11.000000008899889,74.99999998250024,89957.60015218159
14.00000000859986,12.000000008799878,73.99999998260026,89551.25083346471
14.00000000859986,13.00000000869987,72.99999998270027,89163.16562357922
14.00000000859986,14.00000000859986,71.99999998280028,88792.82427122985
14.00000000859986,15.00000000849985,70.99999998290029,88439.73535389145
14.00000000859986,16.00000000839984,69.9999999830003,88103.43465241659
14.00000000859986,17.00000000829983,68.99999998310031,87783.48364530341
14.00000000859986,18.00000000819982,67.99999998320033,87479.46811295033
14.00000000859986,19.00000000809981,66.99999998330033,87190.99684312913
14.00000000859986,20.000000007999798,65.99999998340034,86917.70042972069
14.00000000859986,21.00000000789979,64.99999998350035,86659.23015748992
14.00000000859986,22.00000000779978,63.99999998360036,86415.25696633084
14.00000000859986,23.000000007699768,62.99999998370037,86185.47048900698
14.00000000859986,24.00000000759976,61.99999998380038,85969.57815694492
14.00000000859986,25.000000007499747,60.999999983900395,85767.3043691224
14.00000000859986,26.000000007399738,59.999999984000404,85578.38971952796
14.00000000859986,27.00000000729973,58.99999998410041,85402.59027906453
14.00000000859986,28.00000000719972,57.99999998420042,85239.67692812906
14.00000000859986,29.000000007099707,56.99999998430043,85089.43473642427
14.00000000859986,30.0000000069997,55.99999998440044,84951.6623868559
14.00000000859986,31.000000006899686,54.999999984500455,84826.17164063867
14.00000000859986,32.00000000679968,53.99999998460046,84712.78684097997
14.00000000859986,33.00000000669967,52.999999984700466,84611.34445293523
14.00000000859986,34.000000006599656,51.99999998480048,84521.69263723472
