% (Hf),% (Ti),% (Zr),Sigma_e0
9.000000009099908,62.00000000379937,28.999999987100722,78947.24403425418
9.000000009099908,63.00000000369936,27.999999987200724,78961.68080474313
9.000000009099908,64.00000000359935,26.99999998730074,78985.19549345951
9.000000009099908,65.00000000349935,25.99999998740074,79017.78260082676
9.000000009099908,66.00000000339934,24.999999987500757,79059.44255672541
9.000000009099908,67.00000000329932,23.999999987600773,79110.18171008112
9.000000009099908,68.00000000319932,22.999999987700775,79170.01232804416
9.000000009099908,69.0000000030993,21.99999998780079,79238.95260474214
9.000000009099908,70.0000000029993,20.999999987900793,79317.02667961654
9.000000009099908,71.00000000289928,19.99999998800081,79404.26466538156
9.000000009099908,72.00000000279927,18.999999988100825,79500.70268567425
9.000000009099908,73.00000000269927,17.999999988200827,79606.38292249279
9.000000009099908,74.00000000259925,16.999999988300843,79721.35367355096
9.000000009099908,75.00000000249925,15.999999988400845,79845.66941970578
9.000000009099908,76.00000000239923,14.99999998850086,79979.3909026472
9.000000009099908,77.00000000229923,13.999999988600862,80122.58521307084
9.000000009099908,78.00000000219922,12.999999988700878,80275.32588958654
9.000000009099908,79.0000000020992,11.999999988800894,80437.69302865103
9.000000009099908,80.0000000019992,10.999999988900896,80609.77340584794
9.000000009099908,81.00000000189918,9.999999989000912,80791.66060887533
9.000000009099908,82.00000000179918,8.999999989100914,80983.45518263974
9.000000009099908,83.00000000169916,7.99999998920093,81185.26478689775
9.000000009099908,84.00000000159915,6.999999989300946,81397.20436692698
9.000000009099908,85.00000000149915,5.999999989400948,81619.39633775613
9.000000009099908,86.00000000139913,4.999999989500964,81851.97078253036
9.000000009099908,87.00000000129913,3.9999999896009655,82095.06566564039
9.000000009099908,88.00000000119911,2.9999999897009815,82348.82706129715
9.000000009099908,89.0000000010991,1.9999999898009975,82613.4093982932
9.000000009099908,90.0000000009991,0.9999999899009993,82888.97572175309
10.000000008999898,1e-08,89.9999999810001,100580.05144876722
10.000000008999898,1.00000000989999,88.99999998110012,99669.00005711675
10.000000008999898,2.00000000979998,87.99999998120012,98789.46289814865
10.000000008999898,3.0000000096999697,86.99999998130014,97940.21841330484
10.000000008999898,4.00000000959996,85.99999998140014,97120.11325987031
10.000000008999898,5.000000009499949,84.99999998150015,96328.05777825846
10.000000008999898,6.0000000093999395,83.99999998160015,95563.0218204907
10.000000008999898,7.00000000929993,82.99999998170017,94824.03090689567
10.000000008999898,8.000000009199919,81.99999998180019,94110.16268145801
10.000000008999898,9.000000009099908,80.9999999819002,93420.54363925724
10.000000008999898,10.000000008999898,79.9999999820002,92754.34610211008
10.000000008999898,11.000000008899889,78.9999999821002,92110.78542090395
10.000000008999898,12.000000008799878,77.99999998220022,91489.11738521927
10.000000008999898,13.00000000869987,76.99999998230024,90888.63582272238
10.000000008999898,14.00000000859986,75.99999998240024,90308.67037248818
10.000000008999898,15.00000000849985,74.99999998250026,89748.58441791328
10.000000008999898,16.00000000839984,73.99999998260026,89207.77316622327
10.000000008999898,17.00000000829983,72.99999998270027,88685.66186278086
10.000000008999898,18.00000000819982,71.99999998280029,88181.70412948166
10.000000008999898,19.00000000809981,70.99999998290029,87695.38041749527
10.000000008999898,20.000000007999798,69.99999998300031,87226.19656548095
10.000000008999898,21.00000000789979,68.99999998310031,86773.68245519491
10.000000008999898,22.00000000779978,67.99999998320033,86337.39075711468
10.000000008999898,23.000000007699768,66.99999998330034,85916.89575934637
10.000000008999898,24.00000000759976,65.99999998340034,85511.79227366029
10.000000008999898,25.000000007499747,64.99999998350036,85121.69461302299
10.000000008999898,26.000000007399738,63.99999998360036,84746.23563547092
10.000000008999898,27.00000000729973,62.99999998370038,84385.06584959906
10.000000008999898,28.00000000719972,61.99999998380038,84037.85257733098
10.000000008999898,29.000000007099707,60.999999983900395,83704.27916999224
10.000000008999898,30.0000000069997,59.999999984000404,83384.0442740312
10.000000008999898,31.000000006899686,58.99999998410041,83076.8611430294
10.000000008999898,32.00000000679968,57.99999998420042,82782.45699290885
10.000000008999898,33.00000000669967,56.99999998430043,82500.57239749291
10.000000008999898,34.000000006599656,55.999999984400446,82230.96072179971
10.000000008999898,35.00000000649965,54.999999984500455,81973.38759065335
10.000000008999898,36.00000000639964,53.999999984600464,81727.63039038653
10.000000008999898,37.00000000629963,52.99999998470047,81493.47780158075
10.000000008999898,38.00000000619962,51.99999998480048,81270.7293609485
10.000000008999898,39.000000006099604,50.9999999849005,81059.19505060792
10.000000008999898,40.000000005999595,49.99999998500051,80858.69491313452
10.000000008999898,41.00000000589959,48.999999985100516,80669.05869089751
10.000000008999898,42.00000000579958,47.999999985200525,80490.12548830228
10.000000008999898,43.00000000569957,46.99999998530053,80321.7434556668
10.000000008999898,44.00000000559956,45.99999998540054,80163.769493555
10.000000008999898,45.000000005499544,44.99999998550056,80016.068976482
10.000000008999898,46.000000005399535,43.99999998560057,79878.51549498866
10.000000008999898,47.000000005299526,42.999999985700576,79750.99061516042
10.000000008999898,48.00000000519952,41.999999985800585,79633.38365473766
10.000000008999898,49.00000000509951,40.999999985900594,79525.59147503195
10.000000008999898,50.00000000499949,39.99999998600061,79427.51828792495
10.000000008999898,51.00000000489948,38.99999998610062,79339.07547728544
10.000000008999898,52.000000004799475,37.99999998620063,79260.18143419494
10.000000008999898,53.000000004699466,36.99999998630064,79190.76140542324
10.000000008999898,54.00000000459946,35.99999998640064,79130.74735464432
10.000000008999898,55.00000000449945,34.999999986500654,79080.07783592828
10.000000008999898,56.00000000439944,33.99999998660067,79038.69787908831
10.000000008999898,57.00000000429942,32.999999986700686,79006.55888650239
10.000000008999898,58.000000004199414,31.999999986800688,78983.6185410686
10.000000008999898,59.000000004099405,30.99999998690069,78969.84072498987
10.000000008999898,60.000000003999396,29.999999987000706,78965.19544912009
10.000000008999898,61.00000000389939,28.999999987100722,78969.65879263582
10.000000008999898,62.00000000379937,27.999999987200738,78983.21285283376
10.000000008999898,63.00000000369936,26.99999998730074,79005.84570488315
10.000000008999898,64.00000000359935,25.99999998740074,79037.55137139451
10.000000008999898,65.00000000349935,24.999999987500757,79078.32980169734
10.000000008999898,66.00000000339934,23.999999987600773,79128.18686074665
10.000000008999898,67.00000000329932,22.99999998770079,79187.13432760975
10.000000008999898,68.00000000319932,21.999999987800777,79255.18990351273
10.000000008999898,69.0000000030993,20.999999987900793,79332.37722945477
10.000000008999898,70.0000000029993,19.99999998800081,79418.72591342728
10.000000008999898,71.00000000289928,18.999999988100825,79514.27156730458
10.000000008999898,72.00000000279927,17.99999998820084,79619.05585350098
10.000000008999898,73.00000000269927,16.99999998830083,79733.12654151913
10.000000008999898,74.00000000259925,15.999999988400845,79856.53757454551
10.000000008999898,75.00000000249925,14.99999998850086,79989.3491462786
10.000000008999898,76.00000000239923,13.999999988600877,80131.62778820754
10.000000008999898,77.00000000229923,12.999999988700864,80283.44646759282
10.000000008999898,78.00000000219922,11.99999998880088,80444.88469643268
10.000000008999898,79.0000000020992,10.999999988900896,80616.02865173605
10.000000008999898,80.0000000019992,9.999999989000912,80796.97130745876
10.000000008999898,81.00000000189918,8.999999989100928,80987.81257849836
10.000000008999898,82.00000000179918,7.999999989200916,81188.65947718457
10.000000008999898,83.00000000169916,6.999999989300932,81399.62628274353
10.000000008999898,84.00000000159915,5.999999989400948,81620.8347242607
10.000000008999898,85.00000000149915,4.999999989500964,81852.41417771443
10.000000008999898,86.00000000139913,3.9999999896009797,82094.5018777029
10.000000008999898,87.00000000129913,2.9999999897009673,82347.24314454179
10.000000008999898,88.00000000119911,1.9999999898009833,82610.79162746725
10.000000008999898,89.0000000010991,0.9999999899009993,82885.30956474063
11.000000008899889,1e-08,88.9999999811001,99769.87594248053
11.000000008899889,1.00000000989999,87.99999998120012,98888.11848075692
11.000000008899889,2.00000000979998,86.99999998130014,98036.71410374499
11.000000008899889,3.0000000096999697,85.99999998140014,97214.50690782633
11.000000008899889,4.00000000959996,84.99999998150015,96420.40480123466
11.000000008899889,5.000000009499949,83.99999998160015,95653.3753243874
11.000000008899889,6.0000000093999395,82.99999998170017,94912.44179903156
11.000000008899889,7.00000000929993,81.99999998180019,94196.67977658326
11.000000008899889,8.000000009199919,80.99999998190019,93505.2137590562
11.000000008899889,9.000000009099908,79.9999999820002,92837.21416865195
11.000000008899889,10.000000008999898,78.9999999821002,92191.89454446074
11.000000008899889,11.000000008899889,77.99999998220022,91568.50894683856
11.000000008899889,12.000000008799878,76.99999998230024,90966.34955190978
11.000000008899889,13.00000000869987,75.99999998240024,90384.7444203273
11.000000008899889,14.00000000859986,74.99999998250024,89823.0554259244
11.000000008899889,15.00000000849985,73.99999998260026,89280.6763312398
11.000000008899889,16.00000000839984,72.99999998270027,88757.03099809948
11.000000008899889,17.00000000829983,71.99999998280029,88251.57172252439
11.000000008899889,18.00000000819982,70.99999998290029,87763.77768420191
11.000000008899889,19.00000000809981,69.9999999830003,87293.15350163553
11.000000008899889,20.000000007999798,68.99999998310031,86839.22788487344
11.000000008899889,21.00000000789979,67.99999998320033,86401.55237842829
11.000000008899889,22.00000000779978,66.99999998330033,85979.70018764125
11.000000008899889,23.000000007699768,65.99999998340034,85573.26508232337
11.000000008899889,24.00000000759976,64.99999998350035,85181.86037203258
11.000000008899889,25.000000007499747,63.99999998360036,84805.11794782052
11.000000008899889,26.000000007399738,62.99999998370038,84442.68738571416
11.000000008899889,27.00000000729973,61.99999998380038,84094.23510758986
11.000000008899889,28.00000000719972,60.999999983900395,83759.44359545324
11.000000008899889,29.000000007099707,59.999999984000404,83438.01065546361
11.000000008899889,30.0000000069997,58.99999998410041,83129.64872833528
11.000000008899889,31.000000006899686,57.99999998420043,82834.08424302029
11.000000008899889,32.00000000679968,56.99999998430043,82551.0570108209
11.000000008899889,33.00000000669967,55.99999998440044,82280.31965730603
11.000000008899889,34.000000006599656,54.999999984500455,82021.63708961254
11.000000008899889,35.00000000649965,53.999999984600464,81774.78599689942
11.000000008899889,36.00000000639964,52.99999998470047,81539.55438189724
11.000000008899889,37.00000000629963,51.99999998480048,81315.7411216527
11.000000008899889,38.00000000619962,50.99999998490049,81103.15555571532
11.000000008899889,39.000000006099604,49.99999998500051,80901.61710014698
11.000000008899889,40.000000005999595,48.999999985100516,80710.95488585836
11.000000008899889,41.00000000589959,47.999999985200525,80531.00741989152
11.000000008899889,42.00000000579958,46.99999998530053,80361.62226837169
11.000000008899889,43.00000000569957,45.99999998540054,80202.65575995036
11.000000008899889,44.00000000559956,44.99999998550055,80053.97270865036
11.000000008899889,45.000000005499544,43.99999998560057,79915.44615510898
11.000000008899889,46.000000005399535,42.999999985700576,79786.95712529056
11.000000008899889,47.000000005299526,41.999999985800585,79668.39440581463
11.000000008899889,48.00000000519952,40.999999985900594,79559.6543351108
11.000000008899889,49.00000000509951,39.9999999860006,79460.64060967529
11.000000008899889,50.00000000499949,38.99999998610062,79371.2641047632
11.000000008899889,51.00000000489948,37.99999998620063,79291.44270890375
11.000000008899889,52.000000004799475,36.99999998630064,79221.10117167904
11.000000008899889,53.000000004699466,35.99999998640064,79160.17096425446
11.000000008899889,54.00000000459946,34.999999986500654,79108.59015219439
11.000000008899889,55.00000000449945,33.99999998660067,79066.3032801407
11.000000008899889,56.00000000439944,32.99999998670067,79033.26126797212
11.000000008899889,57.00000000429942,31.999999986800688,79009.42131810129
11.000000008899889,58.000000004199414,30.99999998690069,78994.74683360373
11.000000008899889,59.000000004099405,29.999999987000706,78989.20734690907
11.000000008899889,60.000000003999396,28.999999987100722,78992.77845881687
11.000000008899889,61.00000000389939,27.999999987200724,79005.44178763595
11.000000008899889,62.00000000379937,26.99999998730074,79027.1849282736
11.000000008899889,63.00000000369936,25.99999998740074,79058.001421136
11.000000008899889,64.00000000359935,24.999999987500757,79097.89073072869
11.000000008899889,65.00000000349935,23.99999998760076,79146.85823387721
11.000000008899889,66.00000000339934,22.999999987700775,79204.91521751569
11.000000008899889,67.00000000329932,21.99999998780079,79272.07888602224
11.000000008899889,68.00000000319932,20.999999987900793,79348.37237810626
11.000000008899889,69.0000000030993,19.99999998800081,79433.8247932836
11.000000008899889,70.0000000029993,18.99999998810081,79528.47122800325
11.000000008899889,71.00000000289928,17.999999988200827,79632.35282151889
11.000000008899889,72.00000000279927,16.999999988300843,79745.51681162763
11.000000008899889,73.00000000269927,15.999999988400845,79868.01660042905
11.000000008899889,74.00000000259925,14.99999998850086,79999.91183028807
11.000000008899889,75.00000000249925,13.999999988600862,80141.26847021663
11.000000008899889,76.00000000239923,12.999999988700878,80292.15891292249
11.000000008899889,77.00000000229923,11.99999998880088,80452.66208280624
11.000000008899889,78.00000000219922,10.999999988900896,80622.86355522409
11.000000008899889,79.0000000020992,9.999999989000912,80802.85568736965
11.000000008899889,80.0000000019992,8.999999989100914,80992.73776116669
11.000000008899889,81.00000000189918,7.99999998920093,81192.6161386059
11.000000008899889,82.00000000179918,6.999999989300932,81402.60442999935
11.000000008899889,83.00000000169916,5.999999989400948,81622.82367567405
11.000000008899889,84.00000000159915,4.999999989500964,81853.40254167105
11.000000008899889,85.00000000149915,3.9999999896009655,82094.47753006834
11.000000008899889,86.00000000139913,2.9999999897009815,82346.19320459892
11.000000008899889,87.00000000129913,1.9999999898009833,82608.70243229378
11.000000008899889,88.00000000119911,0.9999999899009993,82882.16664193867
12.000000008799878,1e-08,87.99999998120012,98988.53189246869
12.000000008799878,1.00000000989999,86.99999998130014,98134.93191143114
12.000000008799878,2.00000000979998,85.99999998140014,97310.58811174467
12.000000008799878,3.0000000096999697,84.99999998150015,96514.40592026089
12.000000008799878,4.00000000959996,83.99999998160015,95745.3505192207
12.000000008799878,5.000000009499949,82.99999998170017,95002.44298767667
12.000000008799878,6.0000000093999395,81.99999998180019,94284.75674266607
12.000000008799878,7.00000000929993,80.99999998190019,93591.41425348367
12.000000008799878,8.000000009199919,79.9999999820002,92921.58400508486
12.000000008799878,9.000000009099908,78.9999999821002,92274.47768902946
12.000000008799878,10.000000008999898,77.99999998220022,91649.3476024975
12.000000008799878,11.000000008899889,76.99999998230024,91045.48423779393
12.000000008799878,12.000000008799878,75.99999998240024,90462.21404644642
12.000000008799878,13.00000000869987,74.99999998250026,89898.89736350303
12.000000008799878,14.00000000859986,73.99999998260026,89354.92647898795
12.000000008799878,15.00000000849985,72.99999998270027,88829.72384467715
12.000000008799878,16.00000000839984,71.99999998280029,88322.74040544199
12.000000008799878,17.00000000829983,70.99999998290029,87833.45404538138
12.000000008799878,18.00000000819982,69.9999999830003,87361.36813983961
12.000000008799878,19.00000000809981,68.99999998310031,86906.01020519518
12.000000008799878,20.000000007999798,67.99999998320033,86466.93063901842
12.000000008799878,21.00000000789979,66.99999998330034,86043.7015438388
12.000000008799878,22.00000000779978,65.99999998340034,85635.91562834175
12.000000008799878,23.000000007699768,64.99999998350035,85243.18518034351
12.000000008799878,24.00000000759976,63.99999998360036,84865.1411063671
12.000000008799878,25.000000007499747,62.99999998370038,84501.43203307534
12.000000008799878,26.000000007399738,61.999999983800386,84151.72346620954
12.000000008799878,27.00000000729973,60.999999983900395,83815.69700304039
12.000000008799878,28.00000000719972,59.999999984000404,83493.04959466007
12.000000008799878,29.000000007099707,58.99999998410041,83183.4928547436
12.000000008799878,30.0000000069997,57.99999998420042,82886.75241167568
12.000000008799878,31.000000006899686,56.99999998430044,82602.56730118569
12.000000008799878,32.00000000679968,55.99999998440044,82330.68939686115
12.000000008799878,33.00000000669967,54.99999998450045,82070.88287611294
12.000000008799878,34.000000006599656,53.999999984600464,81822.92371935687
12.000000008799878,35.00000000649965,52.99999998470047,81586.59924034975
12.000000008799878,36.00000000639964,51.99999998480048,81361.7076457749
12.000000008799878,37.00000000629963,50.99999998490049,81148.05762232037
12.000000008799878,38.00000000619962,49.9999999850005,80945.46794962714
12.000000008799878,39.000000006099604,48.999999985100516,80753.76713760779
12.000000008799878,40.000000005999595,47.999999985200525,80572.79308675113
12.000000008799878,41.00000000589959,46.99999998530053,80402.39277013401
12.000000008799878,42.00000000579958,45.99999998540054,80242.42193595797
12.000000008799878,43.00000000569957,44.99999998550055,80092.74482952003
12.000000008799878,44.00000000559956,43.99999998560056,79953.2339336099
12.000000008799878,45.000000005499544,42.999999985700576,79823.7697264036
12.000000008799878,46.000000005399535,41.999999985800585,79704.24045599643
12.000000008799878,47.000000005299526,40.999999985900594,79594.5419307847
12.000000008799878,48.00000000519952,39.9999999860006,79494.57732496895
12.000000008799878,49.00000000509951,38.99999998610061,79404.2569985099
12.000000008799878,50.00000000499949,37.99999998620063,79323.49833092361
12.000000008799878,51.00000000489948,36.99999998630064,79252.22556835365
12.000000008799878,52.000000004799475,35.99999998640065,79190.3696834063
12.000000008799878,53.000000004699466,34.999999986500654,79137.8682472814
12.000000008799878,54.00000000459946,33.99999998660067,79094.66531377405
12.000000008799878,55.00000000449945,32.99999998670067,79060.7113147633
12.000000008799878,56.00000000439944,31.999999986800688,79035.96296684325
12.000000008799878,57.00000000429942,30.999999986900704,79020.38318878898
12.000000008799878,58.000000004199414,29.999999987000706,79013.94102958572
12.000000008799878,59.000000004099405,28.999999987100722,79016.61160678232
12.000000008799878,60.000000003999396,27.999999987200724,79028.3760549653
12.000000008799878,61.00000000389939,26.99999998730074,79049.22148417962
12.000000008799878,62.00000000379937,25.999999987400756,79079.14094815409
12.000000008799878,63.00000000369936,24.999999987500757,79118.13342221962
12.000000008799878,64.00000000359935,23.999999987600773,79166.20379083781
12.000000008799878,65.00000000349935,22.999999987700775,79223.36284468684
12.000000008799878,66.00000000339934,21.99999998780079,79289.62728728016
12.000000008799878,67.00000000329932,20.999999987900807,79365.01975112244
12.000000008799878,68.00000000319932,19.99999998800081,79449.56882343595
12.000000008799878,69.0000000030993,18.999999988100825,79543.309081519
12.000000008799878,70.0000000029993,17.999999988200827,79646.28113782751
12.000000008799878,71.00000000289928,16.999999988300843,79758.53169490013
12.000000008799878,72.00000000279927,15.999999988400859,79880.11361027713
12.000000008799878,73.00000000269927,14.99999998850086,80011.08597159399
12.000000008799878,74.00000000259925,13.999999988600877,80151.5141820624
12.000000008799878,75.00000000249925,12.999999988700878,80301.47005658389
12.000000008799878,76.00000000239923,11.999999988800894,80461.03192877411
12.000000008799878,77.00000000229923,10.999999988900896,80630.28476921222
12.000000008799878,78.00000000219922,9.999999989000912,80809.3203152653
12.000000008799878,79.0000000020992,8.999999989100928,80998.23721287597
12.000000008799878,80.0000000019992,7.99999998920093,81197.14117074244
12.000000008799878,81.00000000189918,6.999999989300946,81406.14512736109
12.000000008799878,82.00000000179918,5.999999989400948,81625.36943144766
12.000000008799878,83.00000000169916,4.999999989500964,81854.94203629982
12.000000008799878,84.00000000159915,3.9999999896009797,82094.99870871316
12.000000008799878,85.00000000149915,2.9999999897009815,82345.6832531183
12.000000008799878,86.00000000139913,1.9999999898009975,82607.14775166118
12.000000008799878,87.00000000129913,0.9999999899009993,82879.55282101051
13.00000000869987,1e-08,86.99999998130014,98234.89907308845
13.00000000869987,1.00000000989999,85.99999998140014,97408.38342497432
13.00000000869987,2.00000000979998,84.99999998150015,96610.0870294893
13.00000000869987,3.0000000096999697,83.99999998160015,95838.97266303428
13.00000000869987,4.00000000959996,82.99999998170017,95094.05911682392
13.00000000869987,5.000000009499949,81.99999998180019,94374.4176307318
13.00000000869987,6.0000000093999395,80.99999998190019,93679.16860075892
13.00000000869987,7.00000000929993,79.9999999820002,93007.47853611108
13.00000000869987,8.000000009199919,78.9999999821002,92358.5572442579
13.00000000869987,9.000000009099908,77.99999998220022,91731.65522446875
13.00000000869987,10.000000008999898,76.99999998230024,91126.06125220921
13.00000000869987,11.000000008899889,75.99999998240024,90541.10013847366
13.00000000869987,12.000000008799878,74.99999998250026,89976.13064963416
13.00000000869987,13.00000000869987,73.99999998260026,89430.5435747377
13.00000000869987,14.00000000859986,72.99999998270027,88903.759928393
13.00000000869987,15.00000000849985,71.99999998280029,88395.22927847302
13.00000000869987,16.00000000839984,70.99999998290029,87904.42818883601
13.00000000869987,17.00000000829983,69.9999999830003,87430.85876814408
13.00000000869987,18.00000000819982,68.99999998310031,86974.04731664956
13.00000000869987,19.00000000809981,67.99999998320033,86533.54306353183
13.00000000869987,20.000000007999798,66.99999998330034,86108.91698801276
13.00000000869987,21.00000000789979,65.99999998340034,85699.76071805767
13.00000000869987,22.00000000779978,64.99999998350035,85305.68550099964
13.00000000869987,23.000000007699768,63.99999998360036,84926.32124089944
13.00000000869987,24.00000000759976,62.99999998370037,84561.3155978873
13.00000000869987,25.000000007499747,61.999999983800386,84210.33314512696
13.00000000869987,26.000000007399738,60.999999983900395,83873.05457939908
13.00000000869987,27.00000000729973,59.999999984000404,83549.17598162666
13.00000000869987,28.00000000719972,58.99999998410041,83238.40812396284
13.00000000869987,29.000000007099707,57.99999998420042,82940.4758203305
13.00000000869987,30.0000000069997,56.99999998430043,82655.11731755128
13.00000000869987,31.000000006899686,55.999999984400446,82382.08372442696
13.00000000869987,32.00000000679968,54.99999998450045,82121.13847634323
13.00000000869987,33.00000000669967,53.99999998460046,81872.05683315416
13.00000000869987,34.000000006599656,52.99999998470047,81634.62540828118
13.00000000869987,35.00000000649965,51.99999998480048,81408.64172711762
13.00000000869987,36.00000000639964,50.99999998490049,81193.9138129778
13.00000000869987,37.00000000629963,49.9999999850005,80990.259798964
13.00000000869987,38.00000000619962,48.99999998510051,80797.50756424887
13.00000000869987,39.000000006099604,47.999999985200525,80615.49439338465
13.00000000869987,40.000000005999595,46.99999998530053,80444.06665735785
13.00000000869987,41.00000000589959,45.99999998540054,80283.0795152041
13.00000000869987,42.00000000579958,44.99999998550055,80132.39663508913
13.00000000869987,43.00000000569957,43.99999998560056,79991.88993384632
13.00000000869987,44.00000000559956,42.99999998570057,79861.43933403764
13.00000000869987,45.000000005499544,41.999999985800585,79740.93253767859
13.00000000869987,46.000000005399535,40.999999985900594,79630.2648158345
13.00000000869987,47.000000005299526,39.9999999860006,79529.33881335869
13.00000000869987,48.00000000519952,38.99999998610061,79438.06436810162
13.00000000869987,49.00000000509951,37.99999998620062,79356.35834397495
13.00000000869987,50.00000000499949,36.99999998630064,79284.14447730713
13.00000000869987,51.00000000489948,35.99999998640065,79221.35323597415
13.00000000869987,52.000000004799475,34.999999986500654,79167.92169083643
13.00000000869987,53.000000004699466,33.99999998660067,79123.7933990547
13.00000000869987,54.00000000459946,32.99999998670067,79088.91829889998
13.00000000869987,55.00000000449945,31.999999986800688,79063.25261571085
13.00000000869987,56.00000000439944,30.99999998690069,79046.75877868888
13.00000000869987,57.00000000429942,29.999999987000706,79039.40534825824
13.00000000869987,58.000000004199414,28.999999987100722,79041.16695375023
13.00000000869987,59.000000004099405,27.999999987200724,79052.02424120546
13.00000000869987,60.000000003999396,26.99999998730074,79071.96383111957
13.00000000869987,61.00000000389939,25.99999998740074,79100.9782859879
13.00000000869987,62.00000000379937,24.999999987500757,79139.06608753552
13.00000000869987,63.00000000369936,23.999999987600773,79186.23162354856
13.00000000869987,64.00000000359935,22.999999987700775,79242.4851842516
13.00000000869987,65.00000000349935,21.999999987800777,79307.84296820496
13.00000000869987,66.00000000339934,20.999999987900793,79382.32709772441
13.00000000869987,67.00000000329932,19.99999998800081,79465.96564385378
13.00000000869987,68.00000000319932,18.99999998810081,79558.79266095074
13.00000000869987,69.0000000030993,17.999999988200827,79660.84823097447
13.00000000869987,70.0000000029993,16.99999998830083,79772.17851759249
13.00000000869987,71.00000000289928,15.999999988400845,79892.83583025544
13.00000000869987,72.00000000279927,14.99999998850086,80022.8786984181
13.00000000869987,73.00000000269927,13.999999988600862,80162.37195611556
13.00000000869987,74.00000000259925,12.999999988700878,80311.38683713821
13.00000000869987,75.00000000249925,11.99999998880088,80470.00108107997
13.00000000869987,76.00000000239923,10.999999988900896,80638.29905057121
13.00000000869987,77.00000000229923,9.999999989000898,80816.3718600422
13.00000000869987,78.00000000219922,8.999999989100914,81004.31751640333
13.00000000869987,79.0000000020992,7.99999998920093,81202.24107206493
13.00000000869987,80.0000000019992,6.999999989300932,81410.25479076573
13.00000000869987,81.00000000189918,5.999999989400948,81628.4783267189
13.00000000869987,82.00000000179918,4.9999999895009495,81857.03891763544
13.00000000869987,83.00000000169916,3.9999999896009655,82096.07159223166
13.00000000869987,84.00000000159915,2.9999999897009815,82345.71939288234
13.00000000869987,85.00000000149915,1.9999999898009833,82606.13361413662
13.00000000869987,86.00000000139913,0.9999999899009993,82877.47405787453
14.00000000859986,1e-08,85.99999998140014,97507.91996475369
14.00000000859986,1.00000000989999,84.99999998150015,96707.47457040152
14.00000000859986,2.00000000979998,83.99999998160015,95934.26754528134
14.00000000859986,3.0000000096999697,82.99999998170017,95187.31534656507
14.00000000859986,4.00000000959996,81.99999998180019,94465.68699317497
14.00000000859986,5.000000009499949,80.99999998190019,93768.50076629424
14.00000000859986,6.0000000093999395,79.9999999820002,93094.92115997738
14.00000000859986,7.00000000929993,78.9999999821002,92444.1560601938
14.00000000859986,8.000000009199919,77.99999998220022,91815.45413276112
14.00000000859986,9.000000009099908,76.99999998230024,91208.10240252122
14.00000000859986,10.000000008999898,75.99999998240024,90621.4240078024
14.00000000859986,11.000000008899889,74.99999998250024,90054.77611572144
14.00000000859986,12.000000008799878,73.99999998260026,89507.54798523187
14.00000000859986,13.00000000869987,72.99999998270027,88979.15916603667
14.00000000859986,14.00000000859986,71.99999998280028,88469.05782257138
14.00000000859986,15.00000000849985,70.99999998290029,87976.71917323956
14.00000000859986,16.00000000839984,69.9999999830003,87501.64403596378
14.00000000859986,17.00000000829983,68.99999998310031,87043.35747190479
14.00000000859986,18.00000000819982,67.99999998320033,86601.40751991776
14.00000000859986,19.00000000809981,66.99999998330033,86175.3640149592
14.00000000859986,20.000000007999798,65.99999998340034,85764.81748423942
14.00000000859986,21.00000000789979,64.99999998350035,85369.37811544706
14.00000000859986,22.00000000779978,63.99999998360036,84988.6747918461
14.00000000859986,23.000000007699768,62.99999998370037,84622.35418948354
14.00000000859986,24.00000000759976,61.99999998380038,84270.07993213723
14.00000000859986,25.000000007499747,60.999999983900395,83931.53179999406
14.00000000859986,26.000000007399738,59.999999984000404,83606.40498837223
14.00000000859986,27.00000000729973,58.99999998410041,83294.40941310152
14.00000000859986,28.00000000719972,57.99999998420042,82995.26905944379
14.00000000859986,29.000000007099707,56.99999998430043,82708.7213716857
14.00000000859986,30.0000000069997,55.99999998440044,82434.51668075995
14.00000000859986,31.000000006899686,54.999999984500455,82172.41766746056
14.00000000859986,32.00000000679968,53.99999998460046,81922.19885900506
14.00000000859986,33.00000000669967,52.999999984700466,81683.64615687242
14.00000000859986,34.000000006599656,51.99999998480048,81456.55639400429
14.00000000859986,35.00000000649965,50.99999998490049,81240.73691960335
14.00000000859986,36.00000000639964,49.9999999850005,81036.00520989935
14.00000000859986,37.00000000629963,48.99999998510051,80842.18850337558
14.00000000859986,38.00000000619962,47.99999998520052,80659.12345906526
14.00000000859986,39.000000006099604,46.99999998530053,80486.65583663157
14.00000000859986,40.000000005999595,45.99999998540054,80324.64019704456
14.00000000859986,41.00000000589959,44.99999998550055,80172.93962275739
14.00000000859986,42.00000000579958,43.99999998560056,80031.42545636883
14.00000000859986,43.00000000569957,42.99999998570057,79899.97705683828
14.00000000859986,44.00000000559956,41.99999998580058,79778.4815723894
14.00000000859986,45.000000005499544,40.999999985900594,79666.83372930849
14.00000000859986,46.000000005399535,39.9999999860006,79564.93563590586
14.00000000859986,47.000000005299526,38.99999998610061,79472.69660096636
14.00000000859986,48.00000000519952,37.99999998620062,79390.03296607223
14.00000000859986,49.00000000509951,36.99999998630063,79316.8679512316
14.00000000859986,50.00000000499949,35.99999998640065,79253.13151329494
14.00000000859986,51.00000000489948,34.999999986500654,79198.7602166888
14.00000000859986,52.000000004799475,33.99999998660067,79153.69711603699
