% (Ta),% (V),% (Nb),Sigma_e0
10.000000008999898,65.00000000349935,24.999999987500757,68405.27434395374
10.000000008999898,66.00000000339934,23.999999987600773,68872.39109132574
10.000000008999898,67.00000000329932,22.99999998770079,69380.80760824676
10.000000008999898,68.00000000319932,21.999999987800777,69932.55853799981
10.000000008999898,69.0000000030993,20.999999987900793,70529.88599238322
10.000000008999898,70.0000000029993,19.99999998800081,71175.26186827889
10.000000008999898,71.00000000289928,18.999999988100825,71871.41335684783
10.000000008999898,72.00000000279927,17.99999998820084,72621.35217318118
10.000000008999898,73.00000000269927,16.99999998830083,73428.40813774403
10.000000008999898,74.00000000259925,15.999999988400845,74296.26786774788
10.000000008999898,75.00000000249925,14.99999998850086,75229.01949266139
10.000000008999898,76.00000000239923,13.999999988600877,76231.20450113254
10.000000008999898,77.00000000229923,12.999999988700864,77307.87806666704
10.000000008999898,78.00000000219922,11.99999998880088,78464.67949956573
10.000000008999898,79.0000000020992,10.999999988900896,79707.91485006531
10.000000008999898,80.0000000019992,9.999999989000912,81044.65416512525
10.000000008999898,81.00000000189918,8.999999989100928,82482.84650922628
10.000000008999898,82.00000000179918,7.999999989200916,84031.4566387301
10.000000008999898,83.00000000169916,6.999999989300932,85700.62822514006
10.000000008999898,84.00000000159915,5.999999989400948,87501.87983067366
10.000000008999898,85.00000000149915,4.999999989500964,89448.3415543545
10.000000008999898,86.00000000139913,3.9999999896009797,91555.04253390017
10.000000008999898,87.00000000129913,2.9999999897009673,93839.26251299294
10.000000008999898,88.00000000119911,1.9999999898009833,96320.96475695852
10.000000008999898,89.0000000010991,0.9999999899009993,99023.33314302364
11.000000008899889,1e-08,88.9999999811001,110351.55309874903
11.000000008899889,1.00000000989999,87.99999998120012,107771.53646951406
11.000000008899889,2.00000000979998,86.99999998130014,105338.94157603102
11.000000008899889,3.0000000096999697,85.99999998140014,103042.77741329589
11.000000008899889,4.00000000959996,84.99999998150015,100873.15266776818
11.000000008899889,5.000000009499949,83.99999998160015,98821.14326282224
11.000000008899889,6.0000000093999395,82.99999998170017,96878.67868326823
11.000000008899889,7.00000000929993,81.99999998180019,95038.44405006416
11.000000008899889,8.000000009199919,80.99999998190019,93293.79546248306
11.000000008899889,9.000000009099908,79.9999999820002,91638.68656283095
11.000000008899889,10.000000008999898,78.9999999821002,90067.60463168671
11.000000008899889,11.000000008899889,77.99999998220022,88575.5148074923
11.000000008899889,12.000000008799878,76.99999998230024,87157.81125700721
11.000000008899889,13.00000000869987,75.99999998240024,85810.27431343182
11.000000008899889,14.00000000859986,74.99999998250024,84529.03275531283
11.000000008899889,15.00000000849985,73.99999998260026,83310.53052828641
11.000000008899889,16.00000000839984,72.99999998270027,82151.49731851948
11.000000008899889,17.00000000829983,71.99999998280029,81048.92247552327
11.000000008899889,18.00000000819982,70.99999998290029,80000.0318561481
11.000000008899889,19.00000000809981,69.9999999830003,79002.2672236763
11.000000008899889,20.000000007999798,68.99999998310031,78053.26788814767
11.000000008899889,21.00000000789979,67.99999998320033,77150.85431810316
11.000000008899889,22.00000000779978,66.99999998330033,76293.01349122205
11.000000008899889,23.000000007699768,65.99999998340034,75477.88578299696
11.000000008899889,24.00000000759976,64.99999998350035,74703.75321956891
11.000000008899889,25.000000007499747,63.99999998360036,73969.02894391032
11.000000008899889,26.000000007399738,62.99999998370038,73272.2477643156
11.000000008899889,27.00000000729973,61.99999998380038,72612.05767117236
11.000000008899889,28.00000000719972,60.999999983900395,71987.21222266668
11.000000008899889,29.000000007099707,59.999999984000404,71396.5637127927
11.000000008899889,30.0000000069997,58.99999998410041,70839.05704608602
11.000000008899889,31.000000006899686,57.99999998420043,70313.72425314171
11.000000008899889,32.00000000679968,56.99999998430043,69819.67958942216
11.000000008899889,33.00000000669967,55.99999998440044,69356.11516728983
11.000000008899889,34.000000006599656,54.999999984500455,68922.29707777103
11.000000008899889,35.00000000649965,53.999999984600464,68517.56196439627
11.000000008899889,36.00000000639964,52.99999998470047,68141.31401669196
11.000000008899889,37.00000000629963,51.99999998480048,67793.02235560631
11.000000008899889,38.00000000619962,50.99999998490049,67472.21878743246
11.000000008899889,39.000000006099604,49.99999998500051,67178.49590671647
11.000000008899889,40.000000005999595,48.999999985100516,66911.50553227424
11.000000008899889,41.00000000589959,47.999999985200525,66670.95746385181
11.000000008899889,42.00000000579958,46.99999998530053,66456.61855020533
11.000000008899889,43.00000000569957,45.99999998540054,66268.31206249868
11.000000008899889,44.00000000559956,44.99999998550055,66105.91736997491
11.000000008899889,45.000000005499544,43.99999998560057,65969.36991789522
11.000000008899889,46.000000005399535,42.999999985700576,65858.66151081114
11.000000008899889,47.000000005299526,41.999999985800585,65773.84090738888
11.000000008899889,48.00000000519952,40.999999985900594,65715.01473629409
11.000000008899889,49.00000000509951,39.9999999860006,65682.34874612841
11.000000008899889,50.00000000499949,38.99999998610062,65676.06940614645
11.000000008899889,51.00000000489948,37.99999998620063,65696.46587854548
11.000000008899889,52.000000004799475,36.99999998630064,65743.89238758589
11.000000008899889,53.000000004699466,35.99999998640064,65818.77101576058
11.000000008899889,54.00000000459946,34.999999986500654,65921.59496278677
11.000000008899889,55.00000000449945,33.99999998660067,66052.93230946864
11.000000008899889,56.00000000439944,32.99999998670067,66213.43033561266
11.000000008899889,57.00000000429942,31.999999986800688,66403.82044933923
11.000000008899889,58.000000004199414,30.99999998690069,66624.92379452461
11.000000008899889,59.000000004099405,29.999999987000706,66877.65761396512
11.000000008899889,60.000000003999396,28.999999987100722,67163.04245846806
11.000000008899889,61.00000000389939,27.999999987200724,67482.21034679146
11.000000008899889,62.00000000379937,26.99999998730074,67836.4139985951
11.000000008899889,63.00000000369936,25.99999998740074,68227.03728284569
11.000000008899889,64.00000000359935,24.999999987500757,68655.60704806511
11.000000008899889,65.00000000349935,23.99999998760076,69123.80652919582
11.000000008899889,66.00000000339934,22.999999987700775,69633.49055963225
11.000000008899889,67.00000000329932,21.99999998780079,70186.7028573113
11.000000008899889,68.00000000319932,20.999999987900793,70785.69570213629
11.000000008899889,69.0000000030993,19.99999998800081,71432.95238026034
11.000000008899889,70.0000000029993,18.99999998810081,72131.21284118343
11.000000008899889,71.00000000289928,17.999999988200827,72883.50309912676
11.000000008899889,72.00000000279927,16.999999988300843,73693.16901443242
11.000000008899889,73.00000000269927,15.999999988400845,74563.91521849838
11.000000008899889,74.00000000259925,14.99999998850086,75499.85010303478
11.000000008899889,75.00000000249925,13.999999988600862,76505.53798900517
11.000000008899889,76.00000000239923,12.999999988700878,77586.0598325983
11.000000008899889,77.00000000229923,11.99999998880088,78747.0841281652
11.000000008899889,78.00000000219922,10.999999988900896,79994.95004860855
11.000000008899889,79.0000000020992,9.999999989000912,81336.7653452143
11.000000008899889,80.0000000019992,8.999999989100914,82780.52214203645
11.000000008899889,81.00000000189918,7.99999998920093,84335.23454591942
11.000000008899889,82.00000000179918,6.999999989300932,86011.10300797556
11.000000008899889,83.00000000169916,5.999999989400948,87819.71169228407
11.000000008899889,84.00000000159915,4.999999989500964,89774.26683828342
11.000000008899889,85.00000000149915,3.9999999896009655,91889.88639191138
11.000000008899889,86.00000000139913,2.9999999897009815,94183.95423424497
11.000000008899889,87.00000000129913,1.9999999898009833,96676.55645038592
11.000000008899889,88.00000000119911,0.9999999899009993,99391.02268111275
12.000000008799878,1e-08,87.99999998120012,108339.03769467848
12.000000008799878,1.00000000989999,86.99999998130014,105888.72957005985
12.000000008799878,2.00000000979998,85.99999998140014,103575.91736798508
12.000000008799878,3.0000000096999697,84.99999998150015,101390.62419500868
12.000000008799878,4.00000000959996,83.99999998160015,99323.84934051757
12.000000008799878,5.000000009499949,82.99999998170017,97367.45347612044
12.000000008799878,6.0000000093999395,81.99999998180019,95514.05977054425
12.000000008799878,7.00000000929993,80.99999998190019,93756.96840975681
12.000000008799878,8.000000009199919,79.9999999820002,92090.08245497699
12.000000008799878,9.000000009099908,78.9999999821002,90507.84332818243
12.000000008799878,10.000000008999898,77.99999998220022,89005.17450383866
12.000000008799878,11.000000008899889,76.99999998230024,87577.43222088796
12.000000008799878,12.000000008799878,75.99999998240024,86220.36222144807
12.000000008799878,13.00000000869987,74.99999998250026,84930.06168070665
12.000000008799878,14.00000000859986,73.99999998260026,83702.94562285182
12.000000008799878,15.00000000849985,72.99999998270027,82535.71722583799
12.000000008799878,16.00000000839984,71.99999998280029,81425.34150755496
12.000000008799878,17.00000000829983,70.99999998290029,80369.02196089154
12.000000008799878,18.00000000819982,69.9999999830003,79364.17976794536
12.000000008799878,19.00000000809981,68.99999998310031,78408.4352763956
12.000000008799878,20.000000007999798,67.99999998320033,77499.59146556261
12.000000008799878,21.00000000789979,66.99999998330034,76635.6191673504
12.000000008799878,22.00000000779978,65.99999998340034,75814.64383925936
12.000000008799878,23.000000007699768,64.99999998350035,75034.93371390954
12.000000008799878,24.00000000759976,63.99999998360036,74294.88917280808
12.000000008799878,25.000000007499747,62.99999998370038,73593.03321206634
12.000000008799878,26.000000007399738,61.999999983800386,72928.00288495049
12.000000008799878,27.00000000729973,60.999999983900395,72298.54162097578
12.000000008799878,28.00000000719972,59.999999984000404,71703.49233409327
12.000000008799878,29.000000007099707,58.99999998410041,71141.79124367345
12.000000008799878,30.0000000069997,57.99999998420042,70612.46234172581
12.000000008799878,31.000000006899686,56.99999998430044,70114.61244831518
12.000000008799878,32.00000000679968,55.99999998440044,69647.42680463719
12.000000008799878,33.00000000669967,54.99999998450045,69210.16515984484
12.000000008799878,34.000000006599656,53.999999984600464,68802.15831361272
12.000000008799878,35.00000000649965,52.99999998470047,68422.80508169996
12.000000008799878,36.00000000639964,51.99999998480048,68071.56965652414
12.000000008799878,37.00000000629963,50.99999998490049,67747.97933907503
12.000000008799878,38.00000000619962,49.9999999850005,67451.6226224553
12.000000008799878,39.000000006099604,48.999999985100516,67182.14761100209
12.000000008799878,40.000000005999595,47.999999985200525,66939.2607623824
12.000000008799878,41.00000000589959,46.99999998530053,66722.72594332113
12.000000008799878,42.00000000579958,45.99999998540054,66532.36379276901
12.000000008799878,43.00000000569957,44.99999998550055,66368.0513893965
12.000000008799878,44.00000000559956,43.99999998560056,66229.72222336147
12.000000008799878,45.000000005499544,42.999999985700576,66117.36647539123
12.000000008799878,46.000000005399535,41.999999985800585,66031.03160939568
12.000000008799878,47.000000005299526,40.999999985900594,65970.8232881391
12.000000008799878,48.00000000519952,39.9999999860006,65936.90662500545
12.000000008799878,49.00000000509951,38.99999998610061,65929.5077886531
12.000000008799878,50.00000000499949,37.99999998620063,65948.91598144571
12.000000008799878,51.00000000489948,36.99999998630064,65995.48581703925
12.000000008799878,52.000000004799475,35.99999998640065,66069.64012749848
12.000000008799878,53.000000004699466,34.999999986500654,66171.87323590518
12.000000008799878,54.00000000459946,33.99999998660067,66302.75473673653
12.000000008799878,55.00000000449945,32.99999998670067,66462.9338334704
12.000000008799878,56.00000000439944,31.999999986800688,66653.1442910876
12.000000008799878,57.00000000429942,30.999999986900704,66874.21007059344
12.000000008799878,58.000000004199414,29.999999987000706,67127.05172360643
12.000000008799878,59.000000004099405,28.999999987100722,67412.6936377599
12.000000008799878,60.000000003999396,27.999999987200724,67732.27223847323
12.000000008799878,61.00000000389939,26.99999998730074,68087.0452700065
12.000000008799878,62.00000000379937,25.999999987400756,68478.40229912737
12.000000008799878,63.00000000369936,24.999999987500757,68907.87660882671
12.000000008799878,64.00000000359935,23.999999987600773,69377.15867810069
12.000000008799878,65.00000000349935,22.999999987700775,69888.11147782228
12.000000008799878,66.00000000339934,21.99999998780079,70442.78785335604
12.000000008799878,67.00000000329932,20.999999987900807,71043.45031329042
12.000000008799878,68.00000000319932,19.99999998800081,71692.59360233553
12.000000008799878,69.0000000030993,18.999999988100825,72392.97050737284
12.000000008799878,70.0000000029993,17.999999988200827,73147.62143178539
12.000000008799878,71.00000000289928,16.999999988300843,73959.90837826248
12.000000008799878,72.00000000279927,15.999999988400859,74833.55410900568
12.000000008799878,73.00000000269927,14.99999998850086,75772.68741075261
12.000000008799878,74.00000000259925,13.999999988600877,76781.8955881392
12.000000008799878,75.00000000249925,12.999999988700878,77866.2855528302
12.000000008799878,76.00000000239923,11.999999988800894,79031.55518088958
12.000000008799878,77.00000000229923,10.999999988900896,80284.07699455347
12.000000008799878,78.00000000219922,9.999999989000912,81630.99671011252
12.000000008799878,79.0000000020992,8.999999989100928,83080.34981197704
12.000000008799878,80.0000000019992,7.99999998920093,84641.20010582705
12.000000008799878,81.00000000189918,6.999999989300946,86323.80522750893
12.000000008799878,82.00000000179918,5.999999989400948,88139.81541628354
12.000000008799878,83.00000000169916,4.999999989500964,90102.51360780367
12.000000008799878,84.00000000159915,3.9999999896009797,92227.10721251335
12.000000008799878,85.00000000149915,2.9999999897009815,94531.0850285467
12.000000008799878,86.00000000139913,1.9999999898009975,97034.65689318786
12.000000008799878,87.00000000129913,0.9999999899009993,99761.29933396587
13.00000000869987,1e-08,86.99999998130014,106444.28887883743
13.00000000869987,1.00000000989999,85.99999998140014,104114.62241259766
13.00000000869987,2.00000000979998,84.99999998150015,101913.46714327624
13.00000000869987,3.0000000096999697,83.99999998160015,99831.74470806804
13.00000000869987,4.00000000959996,82.99999998170017,97861.24605320039
13.00000000869987,5.000000009499949,81.99999998180019,95994.5315756989
13.00000000869987,6.0000000093999395,80.99999998190019,94224.8448101045
13.00000000869987,7.00000000929993,79.9999999820002,92546.0375700439
13.00000000869987,8.000000009199919,78.9999999821002,90952.50481563467
13.00000000869987,9.000000009099908,77.99999998220022,89439.12781013054
13.00000000869987,10.000000008999898,76.99999998230024,88001.22436718794
13.00000000869987,11.000000008899889,75.99999998240024,86634.50518470413
13.00000000869987,12.000000008799878,74.99999998250026,85335.0354209631
13.00000000869987,13.00000000869987,73.99999998260026,84099.20080061027
13.00000000869987,14.00000000859986,72.99999998270027,82923.67764711157
13.00000000869987,15.00000000849985,71.99999998280029,81805.40632908617
13.00000000869987,16.00000000839984,70.99999998290029,80741.56768362367
13.00000000869987,17.00000000829983,69.9999999830003,79729.56204312539
13.00000000869987,18.00000000819982,68.99999998310031,78766.99054552268
13.00000000869987,19.00000000809981,67.99999998320033,77851.63845269733
13.00000000869987,20.000000007999798,66.99999998330034,76981.46023999123
13.00000000869987,21.00000000789979,65.99999998340034,76154.56625200764
13.00000000869987,22.00000000779978,64.99999998350035,75369.21074743886
13.00000000869987,23.000000007699768,63.99999998360036,74623.7811791807
13.00000000869987,24.00000000759976,62.99999998370037,73916.7885761669
13.00000000869987,25.000000007499747,61.999999983800386,73246.85891070431
13.00000000869987,26.000000007399738,60.999999983900395,72612.72535006162
13.00000000869987,27.00000000729973,59.999999984000404,72013.22130402854
13.00000000869987,28.00000000719972,58.99999998410041,71447.2741914252
13.00000000869987,29.000000007099707,57.99999998420042,70913.89985836933
13.00000000869987,30.0000000069997,56.99999998430043,70412.19758971184
13.00000000869987,31.000000006899686,55.999999984400446,69941.34566262244
13.00000000869987,32.00000000679968,54.99999998450045,69500.59739799843
13.00000000869987,33.00000000669967,53.99999998460046,69089.27767131862
13.00000000869987,34.000000006599656,52.99999998470047,68706.77984988599
13.00000000869987,35.00000000649965,51.99999998480048,68352.56312819605
13.00000000869987,36.00000000639964,50.99999998490049,68026.15023752303
13.00000000869987,37.00000000629963,49.9999999850005,67727.12550980687
13.00000000869987,38.00000000619962,48.99999998510051,67455.13327962319
13.00000000869987,39.000000006099604,47.999999985200525,67209.8766114841
13.00000000869987,40.000000005999595,46.99999998530053,66991.11634301116
13.00000000869987,41.00000000589959,45.99999998540054,66798.67043769333
13.00000000869987,42.00000000579958,44.99999998550055,66632.41364404625
13.00000000869987,43.00000000569957,43.99999998560056,66492.27746107246
13.00000000869987,44.00000000559956,42.99999998570057,66378.25041303846
13.00000000869987,45.000000005499544,41.999999985800585,66290.37863978063
13.00000000869987,46.000000005399535,40.999999985900594,66228.76681208856
13.00000000869987,47.000000005299526,39.9999999860006,66193.57938524228
13.00000000869987,48.00000000519952,38.99999998610061,66185.04220756756
13.00000000869987,49.00000000509951,37.99999998620062,66203.4445049899
13.00000000869987,50.00000000499949,36.99999998630064,66249.14126709079
13.00000000869987,51.00000000489948,35.99999998640065,66322.55606519393
13.00000000869987,52.000000004799475,34.999999986500654,66424.18433863502
13.00000000869987,53.000000004699466,33.99999998660067,66554.59719172415
13.00000000869987,54.00000000459946,32.99999998670067,66714.44575113381
13.00000000869987,55.00000000449945,31.999999986800688,66904.46614171242
13.00000000869987,56.00000000439944,30.99999998690069,67125.48514823451
13.00000000869987,57.00000000429942,29.999999987000706,67378.42664159757
13.00000000869987,58.000000004199414,28.999999987100722,67664.31886075286
13.00000000869987,59.000000004099405,27.999999987200724,67984.30265656883
13.00000000869987,60.000000003999396,26.99999998730074,68339.64082129647
13.00000000869987,61.00000000389939,25.99999998740074,68731.72864785719
13.00000000869987,62.00000000379937,24.999999987500757,69162.10588744754
13.00000000869987,63.00000000369936,23.999999987600773,69632.4703027276
13.00000000869987,64.00000000359935,22.999999987700775,70144.69304810542
13.00000000869987,65.00000000349935,21.999999987800777,70700.83614954197
13.00000000869987,66.00000000339934,20.999999987900793,71303.17240536933
13.00000000869987,67.00000000329932,19.99999998800081,71954.20808871022
13.00000000869987,68.00000000319932,18.99999998810081,72656.70890354153
13.00000000869987,69.0000000030993,17.999999988200827,73413.72973322531
13.00000000869987,70.0000000029993,16.99999998830083,74228.64882618144
13.00000000869987,71.00000000289928,15.999999988400845,75105.20719308988
13.00000000869987,72.00000000279927,14.99999998850086,76047.55414972424
13.00000000869987,73.00000000269927,13.999999988600862,77060.30013716045
13.00000000869987,74.00000000259925,12.999999988700878,78148.5781969598
13.00000000869987,75.00000000249925,11.99999998880088,79318.11578644124
13.00000000869987,76.00000000239923,10.999999988900896,80575.31900601363
13.00000000869987,77.00000000229923,9.999999989000898,81927.37180016583
13.00000000869987,78.00000000219922,8.999999989100914,83382.35331736856
13.00000000869987,79.0000000020992,7.99999998920093,84949.37741389255
13.00000000869987,80.0000000019992,6.999999989300932,86638.75931942117
13.00000000869987,81.00000000189918,5.999999989400948,88462.21582638925
13.00000000869987,82.00000000179918,4.9999999895009495,90433.10712797855
13.00000000869987,83.00000000169916,3.9999999896009655,92566.73076197159
13.00000000869987,84.00000000159915,2.9999999897009815,94880.68123104253
13.00000000869987,85.00000000149915,1.9999999898009833,97395.29306647183
13.00000000869987,86.00000000139913,0.9999999899009993,100134.19081714428
14.00000000859986,1e-08,85.99999998140014,104658.98090419722
14.00000000859986,1.00000000989999,84.99999998150015,102441.76632330156
14.00000000859986,2.00000000979998,83.99999998160015,100344.91084997711
14.00000000859986,3.0000000096999697,82.99999998170017,98360.13477503843
14.00000000859986,4.00000000959996,81.99999998180019,96479.93488831728
14.00000000859986,5.000000009499949,80.99999998190019,94697.49732038767
14.00000000859986,6.0000000093999395,79.9999999820002,93006.621957771
14.00000000859986,7.00000000929993,78.9999999821002,91401.65668370335
14.00000000859986,8.000000009199919,77.99999998220022,89877.43999232957
14.00000000859986,9.000000009099908,76.99999998230024,88429.25076486853
14.00000000859986,10.000000008999898,75.99999998240024,87052.76419304631
14.00000000859986,11.000000008899889,74.99999998250024,85744.01299666193
14.00000000859986,12.000000008799878,73.99999998260026,84499.35321538222
14.00000000859986,13.00000000869987,72.99999998270027,83315.4339651906
14.00000000859986,14.00000000859986,71.99999998280028,82189.17064162712
14.00000000859986,15.00000000849985,70.99999998290029,81117.72112849075
14.00000000859986,16.00000000839984,69.9999999830003,80098.46463477619
14.00000000859986,17.00000000829983,68.99999998310031,79128.98283649198
14.00000000859986,18.00000000819982,67.99999998320033,78207.04304544973
14.00000000859986,19.00000000809981,66.99999998330033,77330.58316556727
14.00000000859986,20.000000007999798,65.99999998340034,76497.69822987908
14.00000000859986,21.00000000789979,64.99999998350035,75706.62833925692
14.00000000859986,22.00000000779978,63.99999998360036,74955.74784760979
14.00000000859986,23.000000007699768,62.99999998370037,74243.55565870453
14.00000000859986,24.00000000759976,61.99999998380038,73568.66651727066
14.00000000859986,25.000000007499747,60.999999983900395,72929.803192172
14.00000000859986,26.000000007399738,59.999999984000404,72325.78946251718
14.00000000859986,27.00000000729973,58.99999998410041,71755.543828956
14.00000000859986,28.00000000719972,57.99999998420042,71218.07388232774
14.00000000859986,29.000000007099707,56.99999998430043,70712.4712705144
14.00000000859986,30.0000000069997,55.99999998440044,70237.90721199359
14.00000000859986,31.000000006899686,54.999999984500455,69793.62851133944
14.00000000859986,32.00000000679968,53.99999998460046,69378.95403792334
14.00000000859986,33.00000000669967,52.999999984700466,68993.2716344365
14.00000000859986,34.000000006599656,51.99999998480048,68636.03542669256
14.00000000859986,35.00000000649965,50.99999998490049,68306.76351056078
14.00000000859986,36.00000000639964,49.9999999850005,68005.03599590789
14.00000000859986,37.00000000629963,48.99999998510051,67730.4933911541
14.00000000859986,38.00000000619962,47.99999998520052,67482.83531554551
14.00000000859986,39.000000006099604,46.99999998530053,67261.81952956365
14.00000000859986,40.000000005999595,45.99999998540054,67067.26127708975
14.00000000859986,41.00000000589959,44.99999998550055,66899.03293606848
14.00000000859986,42.00000000579958,43.99999998560056,66757.06397752193
14.00000000859986,43.00000000569957,42.99999998570057,66641.34123590287
14.00000000859986,44.00000000559956,41.99999998580058,66551.90949699638
14.00000000859986,45.000000005499544,40.999999985900594,66488.87241293587
14.00000000859986,46.000000005399535,39.9999999860006,66452.39375745399
14.00000000859986,47.000000005299526,38.99999998610061,66442.69903829959
14.00000000859986,48.00000000519952,37.99999998620062,66460.07748789567
14.00000000859986,49.00000000509951,36.99999998630063,66504.884457866
14.00000000859986,50.00000000499949,35.99999998640065,66577.54424811363
14.00000000859986,51.00000000489948,34.999999986500654,66678.55340679642
14.00000000859986,52.000000004799475,33.99999998660067,66808.48454394164
14.00000000859986,53.000000004699466,32.99999998670067,66967.99070870971
14.00000000859986,54.00000000459946,31.999999986800688,67157.81038863963
14.00000000859986,55.00000000449945,30.99999998690069,67378.77319877886
14.00000000859986,56.00000000439944,29.999999987000706,67631.80633967138
14.00000000859986,57.00000000429942,28.999999987100722,67917.94191603916
14.00000000859986,58.000000004199414,27.999999987200724,68238.32522299988
14.00000000859986,59.000000004099405,26.99999998730074,68594.22412425223
14.00000000859986,60.000000003999396,25.99999998740074,68987.03966734838
14.00000000859986,61.00000000389939,24.999999987500757,69418.3181056116
14.00000000859986,62.00000000379937,23.999999987600773,69889.76452522643
14.00000000859986,63.00000000369936,22.999999987700775,70403.25831051335
14.00000000859986,64.00000000359935,21.99999998780079,70960.8707215961
14.00000000859986,65.00000000349935,20.999999987900793,71564.88490809103
14.00000000859986,66.00000000339934,19.99999998800081,72217.81874196378
14.00000000859986,67.00000000329932,18.999999988100825,72922.45092467897
14.00000000859986,68.00000000319932,17.999999988200827,73681.85091118838
14.00000000859986,69.0000000030993,16.999999988300843,74499.4132999489
14.00000000859986,70.0000000029993,15.999999988400845,75378.89746886367
14.00000000859986,71.00000000289928,14.99999998850086,76324.4733979875
14.00000000859986,72.00000000279927,13.999999988600877,77340.77481903169
14.00000000859986,73.00000000269927,12.999999988700878,78432.96107952263
14.00000000859986,74.00000000259925,11.999999988800894,79606.78941947821
14.00000000859986,75.00000000249925,10.999999988900896,80868.69974851912
14.00000000859986,76.00000000239923,9.999999989000912,82225.9145050733
14.00000000859986,77.00000000229923,8.999999989100914,83686.55680833415
14.00000000859986,78.00000000219922,7.99999998920093,85259.79092036432
14.00000000859986,79.0000000020992,6.999999989300946,86955.99007781754
14.00000000859986,80.0000000019992,5.999999989400948,88786.9381090278
14.00000000859986,81.00000000189918,4.999999989500964,90766.07303160802
14.00000000859986,82.00000000179918,3.9999999896009655,92908.78318014421
14.00000000859986,83.00000000169916,2.9999999897009815,95232.76955725673
14.00000000859986,84.00000000159915,1.9999999898009975,97758.49233956917
14.00000000859986,85.00000000149915,0.9999999899009993,100509.72524348479
15.00000000849985,1e-08,84.99999998150015,102975.60833961803
15.00000000849985,1.00000000989999,83.99999998160015,100863.43096459827
15.00000000849985,2.00000000979998,82.99999998170017,98864.19964117843
15.00000000849985,3.0000000096999697,81.99999998180019,96970.34670006376
15.00000000849985,4.00000000959996,80.99999998190019,95175.00010052738
15.00000000849985,5.000000009499949,79.9999999820002,93471.90710912622
15.00000000849985,6.0000000093999395,78.9999999821002,91855.36790512459
15.00000000849985,7.00000000929993,77.99999998220022,90320.17764472422
15.00000000849985,8.000000009199919,76.99999998230024,88861.57575962016
15.00000000849985,9.000000009099908,75.99999998240024,87475.20146437614
15.00000000849985,10.000000008999898,74.99999998250026,86157.05461048112
15.00000000849985,11.000000008899889,73.99999998260026,84903.46115965665
15.00000000849985,12.000000008799878,72.99999998270027,83711.04266051803
15.00000000849985,13.00000000869987,71.99999998280029,82576.68920540117
15.00000000849985,14.00000000859986,70.99999998290029,81497.53542152366
15.00000000849985,15.00000000849985,69.9999999830003,80470.93911543081
15.00000000849985,16.00000000839984,68.99999998310031,79494.46224412422
15.00000000849985,17.00000000829983,67.99999998320033,78565.85393218661
15.00000000849985,18.00000000819982,66.99999998330033,77683.0352930709
15.00000000849985,19.00000000809981,65.99999998340034,76844.08584570813
15.00000000849985,20.000000007999798,64.99999998350035,76047.23134568236
15.00000000849985,21.00000000789979,63.99999998360036,75290.83287422862
15.00000000849985,22.00000000779978,62.99999998370037,74573.37704888677
15.00000000849985,23.000000007699768,61.99999998380038,73893.46723734066
15.00000000849985,24.00000000759976,60.999999983900395,73249.8156712426
15.00000000849985,25.000000007499747,59.999999984000404,72641.2363700384
15.00000000849985,26.000000007399738,58.99999998410041,72066.63879629647
15.00000000849985,27.00000000729973,57.99999998420042,71525.02217405748
15.00000000849985,28.00000000719972,56.99999998430043,71015.4704104921
15.00000000849985,29.000000007099707,55.999999984400446,70537.14756886715
15.00000000849985,30.0000000069997,54.99999998450045,70089.29384763852
15.00000000849985,31.000000006899686,53.999999984600464,69671.22202654678
15.00000000849985,32.00000000679968,52.999999984700466,69282.31434601231
15.00000000849985,33.00000000669967,51.99999998480048,68922.01979100355
15.00000000849985,34.000000006599656,50.9999999849005,68589.85175498643
15.00000000849985,35.00000000649965,49.9999999850005,68285.38606362243
15.00000000849985,36.00000000639964,48.999999985100516,68008.25934164328
15.00000000849985,37.00000000629963,47.99999998520052,67758.16770985592
15.00000000849985,38.00000000619962,46.99999998530053,67534.86580257608
15.00000000849985,39.000000006099604,45.99999998540055,67338.16609901097
15.00000000849985,40.000000005999595,44.99999998550055,67167.93856526296
15.00000000849985,41.00000000589959,43.99999998560057,67024.11060675488
15.00000000849985,42.00000000579958,42.99999998570057,66906.66733403856
15.00000000849985,43.00000000569957,41.999999985800585,66815.65214819125
15.00000000849985,44.00000000559956,40.99999998590059,66751.16765538456
15.00000000849985,45.000000005499544,39.9999999860006,66713.37692378802
15.00000000849985,46.000000005399535,38.99999998610062,66702.50509980734
15.00000000849985,47.000000005299526,37.99999998620062,66718.84140482584
15.00000000849985,48.00000000519952,36.99999998630064,66762.74153820149
15.00000000849985,49.00000000509951,35.99999998640064,66834.6305173591
15.00000000849985,50.00000000499949,34.999999986500654,66935.00599151605
15.00000000849985,51.00000000489948,33.99999998660067,67064.44207201613
15.00000000849985,52.000000004799475,32.99999998670067,67223.59372956306
15.00000000849985,53.000000004699466,31.999999986800688,67413.20181701831
15.00000000849985,54.00000000459946,30.99999998690069,67634.09878606234
15.00000000849985,55.00000000449945,29.999999987000706,67887.215177159
15.00000000849985,56.00000000439944,28.999999987100708,68173.58697520959
15.00000000849985,57.00000000429942,27.999999987200724,68494.36393838991
15.00000000849985,58.000000004199414,26.99999998730074,68850.81902536705
15.00000000849985,59.000000004099405,25.99999998740074,69244.35906692283
15.00000000849985,60.000000003999396,24.999999987500757,69676.53685261201
