% (Ta),% (V),% (Nb),BFactor
6.0000000093999395,76.00000000239923,17.999999988200827,0.03299404888352324
6.0000000093999395,77.00000000229923,16.99999998830083,0.03332230525600887
6.0000000093999395,78.00000000219922,15.999999988400845,0.03366766351064219
6.0000000093999395,79.0000000020992,14.99999998850086,0.0340312232558648
6.0000000093999395,80.0000000019992,13.999999988600862,0.03441419189518346
6.0000000093999395,81.00000000189918,12.999999988700878,0.03481789832656899
6.0000000093999395,82.00000000179918,11.99999998880088,0.035243808816951404
6.0000000093999395,83.00000000169916,10.999999988900896,0.03569354547071536
6.0000000093999395,84.00000000159915,9.999999989000912,0.036168907806540036
6.0000000093999395,85.00000000149915,8.999999989100914,0.03667189807770544
6.0000000093999395,86.00000000139913,7.99999998920093,0.03720475112483871
6.0000000093999395,87.00000000129913,6.999999989300932,0.03776996974742799
6.0000000093999395,88.00000000119911,5.999999989400948,0.038370366835455805
6.0000000093999395,89.0000000010991,4.999999989500964,0.039009115834648396
6.0000000093999395,90.0000000009991,3.9999999896009655,0.03968981155502942
6.0000000093999395,91.00000000089908,2.9999999897009815,0.040416543910405764
6.0000000093999395,92.00000000079908,1.9999999898009833,0.041193987949437405
6.0000000093999395,93.00000000069907,0.999999989900985,0.04202751458342187
7.00000000929993,1e-08,92.99999998070007,0.026151315983201
7.00000000929993,1.00000000989999,91.99999998080008,0.026500612490059795
7.00000000929993,2.00000000979998,90.99999998090009,0.026786617196245296
7.00000000929993,3.0000000096999697,89.9999999810001,0.027021099668393687
7.00000000929993,4.00000000959996,88.9999999811001,0.0272133006206641
7.00000000929993,5.000000009499949,87.99999998120012,0.027370587240137873
7.00000000929993,6.0000000093999395,86.99999998130014,0.02749890898241791
7.00000000929993,7.00000000929993,85.99999998140014,0.027603123308261444
7.00000000929993,8.000000009199919,84.99999998150015,0.027687233849547493
7.00000000929993,9.000000009099908,83.99999998160015,0.02775456796964005
7.00000000929993,10.000000008999898,82.99999998170017,0.027807911380404202
7.00000000929993,11.000000008899889,81.99999998180019,0.027849611704165347
7.00000000929993,12.000000008799878,80.99999998190019,0.027881659174477328
7.00000000929993,13.00000000869987,79.9999999820002,0.027905750241941855
7.00000000929993,14.00000000859986,78.9999999821002,0.027923338218236258
7.00000000929993,15.00000000849985,77.99999998220022,0.02793567396978624
7.00000000929993,16.00000000839984,76.99999998230024,0.027943838887579817
7.00000000929993,17.00000000829983,75.99999998240024,0.027948771801097602
7.00000000929993,18.00000000819982,74.99999998250024,0.027951291100891874
7.00000000929993,19.00000000809981,73.99999998260026,0.0279521130389197
7.00000000929993,20.000000007999798,72.99999998270027,0.027951866956705138
7.00000000929993,21.00000000789979,71.99999998280029,0.027951108027161317
7.00000000929993,22.00000000779978,70.99999998290029,0.02795032797145915
7.00000000929993,23.000000007699768,69.9999999830003,0.027949964117134015
7.00000000929993,24.00000000759976,68.99999998310031,0.027950407090158103
7.00000000929993,25.000000007499747,67.99999998320033,0.027952007376550472
7.00000000929993,26.000000007399738,66.99999998330034,0.027955080944290868
7.00000000929993,27.00000000729973,65.99999998340034,0.027959914080936652
7.00000000929993,28.00000000719972,64.99999998350035,0.0279667675742389
7.00000000929993,29.000000007099707,63.99999998360036,0.027975880340593402
7.00000000929993,30.0000000069997,62.99999998370037,0.027987472588106903
7.00000000929993,31.000000006899686,61.999999983800386,0.02800174858647224
7.00000000929993,32.00000000679968,60.99999998390039,0.028018899104004097
7.00000000929993,33.00000000669967,59.9999999840004,0.028039103562532516
7.00000000929993,34.000000006599656,58.99999998410041,0.028062531952949523
7.00000000929993,35.00000000649965,57.99999998420042,0.028089346547713497
7.00000000929993,36.00000000639964,56.99999998430043,0.02811970344127024
7.00000000929993,37.00000000629963,55.99999998440044,0.028153753944935606
7.00000000929993,38.00000000619962,54.99999998450045,0.028191645859134504
7.00000000929993,39.000000006099604,53.999999984600464,0.028233524642870437
7.00000000929993,40.000000005999595,52.99999998470047,0.02827953449780048
7.00000000929993,41.00000000589959,51.99999998480048,0.02832981938222743
7.00000000929993,42.00000000579958,50.99999998490049,0.028384523968623534
7.00000000929993,43.00000000569957,49.9999999850005,0.02844379455691327
7.00000000929993,44.00000000559956,48.99999998510051,0.02850777995462167
7.00000000929993,45.000000005499544,47.999999985200525,0.028576632334103697
7.00000000929993,46.000000005399535,46.99999998530053,0.028650508076381073
7.00000000929993,47.000000005299526,45.99999998540054,0.028729568610603454
7.00000000929993,48.00000000519952,44.99999998550055,0.02881398125780496
7.00000000929993,49.00000000509951,43.99999998560056,0.028903920087431485
7.00000000929993,50.00000000499949,42.999999985700576,0.028999566795062378
7.00000000929993,51.00000000489948,41.999999985800585,0.029101111609835712
7.00000000929993,52.000000004799475,40.999999985900594,0.029208754240310806
7.00000000929993,53.000000004699466,39.9999999860006,0.029322704867865385
7.00000000929993,54.00000000459946,38.99999998610061,0.029443185197234878
7.00000000929993,55.00000000449945,37.99999998620062,0.029570429574467653
7.00000000929993,56.00000000439944,36.99999998630063,0.02970468618340376
7.00000000929993,57.00000000429942,35.99999998640065,0.029846218332806797
7.00000000929993,58.000000004199414,34.999999986500654,0.029995305847508095
7.00000000929993,59.000000004099405,33.99999998660067,0.030152246578389066
7.00000000929993,60.000000003999396,32.99999998670067,0.03031735804776591
7.00000000929993,61.00000000389939,31.999999986800688,0.030490979248790726
7.00000000929993,62.00000000379937,30.999999986900704,0.030673472619899552
7.00000000929993,63.00000000369936,29.999999987000706,0.030865226218177503
7.00000000929993,64.00000000359935,28.999999987100722,0.031066656118856662
7.00000000929993,65.00000000349935,27.999999987200724,0.03127820907209776
7.00000000929993,66.00000000339934,26.99999998730074,0.03150036545285159
7.00000000929993,67.00000000329932,25.999999987400756,0.03173364254508244
7.00000000929993,68.00000000319932,24.999999987500757,0.03197859820813271
7.00000000929993,69.0000000030993,23.999999987600773,0.03223583498072315
7.00000000929993,70.0000000029993,22.999999987700775,0.0325060046872693
7.00000000929993,71.00000000289928,21.99999998780079,0.03278981362216659
7.00000000929993,72.00000000279927,20.999999987900807,0.03308802840084803
7.00000000929993,73.00000000269927,19.99999998800081,0.03340148258223513
7.00000000929993,74.00000000259925,18.999999988100825,0.03373108418629887
7.00000000929993,75.00000000249925,17.999999988200827,0.03407782425359803
7.00000000929993,76.00000000239923,16.999999988300843,0.03444278662183912
7.00000000929993,77.00000000229923,15.999999988400845,0.03482715912895863
7.00000000929993,78.00000000219922,14.99999998850086,0.0352322464945507
7.00000000929993,79.0000000020992,13.999999988600877,0.03565948518371017
7.00000000929993,80.0000000019992,12.999999988700878,0.03611046062218721
7.00000000929993,81.00000000189918,11.999999988800894,0.036586927212621426
7.00000000929993,82.00000000179918,10.999999988900896,0.03709083170308903
7.00000000929993,83.00000000169916,9.999999989000912,0.03762434058726497
7.00000000929993,84.00000000159915,8.999999989100928,0.03818987237817365
7.00000000929993,85.00000000149915,7.99999998920093,0.03879013580551245
7.00000000929993,86.00000000139913,6.999999989300946,0.03942817525440355
7.00000000929993,87.00000000129913,5.999999989400948,0.04010742511097834
7.00000000929993,88.00000000119911,4.999999989500964,0.040831775134722505
7.00000000929993,89.0000000010991,3.9999999896009797,0.041605649576969106
7.00000000929993,90.0000000009991,2.9999999897009815,0.04243410356267639
7.00000000929993,91.00000000089908,1.9999999898009975,0.043322941324487683
7.00000000929993,92.00000000079908,0.9999999899009993,0.04427886233306678
8.000000009199919,1e-08,91.99999998080008,0.026579541880380843
8.000000009199919,1.00000000989999,90.99999998090009,0.026892291624276542
8.000000009199919,2.00000000979998,89.9999999810001,0.02715010223206232
8.000000009199919,3.0000000096999697,88.9999999811001,0.02736287019474158
8.000000009199919,4.00000000959996,87.99999998120012,0.027538461905738016
8.000000009199919,5.000000009499949,86.99999998130014,0.027683214894479814
8.000000009199919,6.0000000093999395,85.99999998140014,0.027802293717799288
8.000000009199919,7.00000000929993,84.99999998150015,0.02789994877032322
8.000000009199919,8.000000009199919,83.99999998160015,0.027979708360064044
8.000000009199919,9.000000009099908,82.99999998170017,0.028044523769375516
8.000000009199919,10.000000008999898,81.99999998180019,0.028096880484479544
8.000000009199919,11.000000008899889,80.99999998190019,0.028138884626306173
8.000000009199919,12.000000008799878,79.9999999820002,0.028172330906458286
8.000000009199919,13.00000000869987,78.9999999821002,0.028198756620594102
8.000000009199919,14.00000000859986,77.99999998220022,0.028219484953772758
8.000000009199919,15.00000000849985,76.99999998230024,0.028235660010221618
8.000000009199919,16.00000000839984,75.99999998240024,0.028248275369126094
8.000000009199919,17.00000000829983,74.99999998250026,0.028258197528445262
8.000000009199919,18.00000000819982,73.99999998260026,0.02826618527793721
8.000000009199919,19.00000000809981,72.99999998270027,0.02827290580543998
8.000000009199919,20.000000007999798,71.99999998280029,0.028278948163122018
8.000000009199919,21.00000000789979,70.99999998290029,0.028284834586387114
8.000000009199919,22.00000000779978,69.9999999830003,0.028291030055824156
8.000000009199919,23.000000007699768,68.99999998310031,0.028297950413812934
8.000000009199919,24.00000000759976,67.99999998320033,0.02830596928621957
8.000000009199919,25.000000007499747,66.99999998330034,0.028315424011742016
8.000000009199919,26.000000007399738,65.99999998340034,0.02832662074373464
8.000000009199919,27.00000000729973,64.99999998350035,0.02833983885940682
8.000000009199919,28.00000000719972,63.99999998360036,0.028355334787395495
8.000000009199919,29.000000007099707,62.99999998370038,0.028373345345530793
8.000000009199919,30.0000000069997,61.99999998380038,0.028394090665133927
8.000000009199919,31.000000006899686,60.999999983900395,0.028417776765636126
8.000000009199919,32.00000000679968,59.9999999840004,0.028444597833085197
8.000000009199919,33.00000000669967,58.99999998410041,0.028474738247749064
8.000000009199919,34.000000006599656,57.99999998420043,0.0285083743991703
8.000000009199919,35.00000000649965,56.99999998430043,0.028545676321383766
8.000000009199919,36.00000000639964,55.999999984400446,0.02858680917635919
8.000000009199919,37.00000000629963,54.99999998450045,0.028631934609888807
8.000000009199919,38.00000000619962,53.999999984600464,0.02868121200096773
8.000000009199919,39.000000006099604,52.99999998470048,0.028734799623094373
8.000000009199919,40.000000005999595,51.99999998480048,0.028792855733761287
8.000000009199919,41.00000000589959,50.9999999849005,0.028855539606637965
8.000000009199919,42.00000000579958,49.9999999850005,0.028923012519509052
8.000000009199919,43.00000000569957,48.999999985100516,0.02899543870987617
8.000000009199919,44.00000000559956,47.99999998520052,0.029072986309222185
8.000000009199919,45.000000005499544,46.99999998530053,0.02915582826624432
8.000000009199919,46.000000005399535,45.99999998540055,0.02924414326886304
8.000000009199919,47.000000005299526,44.99999998550055,0.02933811667449178
8.000000009199919,48.00000000519952,43.99999998560057,0.029437941457894676
8.000000009199919,49.00000000509951,42.99999998570057,0.029543819185959577
8.000000009199919,50.00000000499949,41.999999985800585,0.029655961028865606
8.000000009199919,51.00000000489948,40.9999999859006,0.029774588817432675
8.000000009199919,52.000000004799475,39.9999999860006,0.029899936156904377
8.000000009199919,53.000000004699466,38.99999998610062,0.030032249608046437
8.000000009199919,54.00000000459946,37.99999998620062,0.030171789947252236
8.000000009199919,55.00000000449945,36.99999998630064,0.03031883351834956
8.000000009199919,56.00000000439944,35.99999998640064,0.030473673690021998
8.000000009199919,57.00000000429942,34.999999986500654,0.03063662243422094
8.000000009199919,58.000000004199414,33.99999998660067,0.03080801204268162
8.000000009199919,59.000000004099405,32.99999998670067,0.030988197000713757
8.000000009199919,60.000000003999396,31.999999986800688,0.031177556039860558
8.000000009199919,61.00000000389939,30.99999998690069,0.03137649439387318
8.000000009199919,62.00000000379937,29.999999987000706,0.0315854462858035
8.000000009199919,63.00000000369936,28.999999987100722,0.03180487767796823
8.000000009199919,64.00000000359935,27.999999987200724,0.03203528932119047
8.000000009199919,65.00000000349935,26.999999987300725,0.03227722014521546
8.000000009199919,66.00000000339934,25.99999998740074,0.03253125103868991
8.000000009199919,67.00000000329932,24.999999987500757,0.03279800907478812
8.000000009199919,68.00000000319932,23.99999998760076,0.0330781722477124
8.000000009199919,69.0000000030993,22.999999987700775,0.03337247479619306
8.000000009199919,70.0000000029993,21.999999987800777,0.03368171320314278
8.000000009199919,71.00000000289928,20.999999987900793,0.03400675297625446
8.000000009199919,72.00000000279927,19.99999998800081,0.03434853633315164
8.000000009199919,73.00000000269927,18.99999998810081,0.03470809093745302
8.000000009199919,74.00000000259925,17.999999988200827,0.03508653985971938
8.000000009199919,75.00000000249925,16.99999998830083,0.03548511297089659
8.000000009199919,76.00000000239923,15.999999988400845,0.03590516001705588
8.000000009199919,77.00000000229923,14.999999988500846,0.03634816567488331
8.000000009199919,78.00000000219922,13.999999988600862,0.03681576694997395
8.000000009199919,79.0000000020992,12.999999988700878,0.03730977335775479
8.000000009199919,80.0000000019992,11.99999998880088,0.03783219042399836
8.000000009199919,81.00000000189918,10.999999988900896,0.038385247163913276
8.000000009199919,82.00000000179918,9.999999989000898,0.03897142835300648
8.000000009199919,83.00000000169916,8.999999989100914,0.03959351259903648
8.000000009199919,84.00000000159915,7.99999998920093,0.04025461747548065
8.000000009199919,85.00000000149915,6.999999989300932,0.04095825330072479
8.000000009199919,86.00000000139913,5.999999989400948,0.04170838756782102
8.000000009199919,87.00000000129913,4.9999999895009495,0.04250952258048937
8.000000009199919,88.00000000119911,3.9999999896009655,0.04336678957847615
8.000000009199919,89.0000000010991,2.9999999897009815,0.044286063604728046
8.000000009199919,90.0000000009991,1.9999999898009833,0.0452741046710126
8.000000009199919,91.00000000089908,0.9999999899009993,0.04633873255135866
9.000000009099908,1e-08,90.99999998090009,0.026931487242258276
9.000000009099908,1.00000000989999,89.9999999810001,0.027216669002090892
9.000000009099908,2.00000000979998,88.99999998110012,0.027453470049686426
9.000000009099908,3.0000000096999697,87.99999998120012,0.02765036898874584
9.000000009099908,4.00000000959996,86.99999998130014,0.02781417573979941
9.000000009099908,5.000000009499949,85.99999998140014,0.027950426292467412
9.000000009099908,6.0000000093999395,84.99999998150015,0.02806366784064974
9.000000009099908,7.00000000929993,83.99999998160015,0.028157669196402075
9.000000009099908,8.000000009199919,82.99999998170017,0.028235578937881565
9.000000009099908,9.000000009099908,81.99999998180019,0.028300046177050668
9.000000009099908,10.000000008999898,80.9999999819002,0.028353314072116505
9.000000009099908,11.000000008899889,79.9999999820002,0.028397293128160573
9.000000009099908,12.000000008799878,78.9999999821002,0.02843361928373378
9.000000009099908,13.00000000869987,77.99999998220022,0.02846370039245141
9.000000009099908,14.00000000859986,76.99999998230024,0.0284887537469033
9.000000009099908,15.00000000849985,75.99999998240024,0.02850983661422364
9.000000009099908,16.00000000839984,74.99999998250024,0.02852787126699819
9.000000009099908,17.00000000829983,73.99999998260026,0.028543665640206647
9.000000009099908,18.00000000819982,72.99999998270027,0.028557930484952764
9.000000009099908,19.00000000809981,71.99999998280029,0.028571293696000262
9.000000009099908,20.000000007999798,70.99999998290029,0.02858431234415005
9.000000009099908,21.00000000789979,69.9999999830003,0.02859748283338528
9.000000009099908,22.00000000779978,68.99999998310031,0.02861124951735588
9.000000009099908,23.000000007699768,67.99999998320033,0.02862601204364564
9.000000009099908,24.00000000759976,66.99999998330034,0.028642131642622172
9.000000009099908,25.000000007499747,65.99999998340034,0.02865993653704997
9.000000009099908,26.000000007399738,64.99999998350035,0.028679726616474267
9.000000009099908,27.00000000729973,63.99999998360036,0.028701777494747116
9.000000009099908,28.00000000719972,62.99999998370037,0.028726344048516424
9.000000009099908,29.000000007099707,61.999999983800386,0.028753663517940047
9.000000009099908,30.0000000069997,60.999999983900395,0.028783958237476048
9.000000009099908,31.000000006899686,59.999999984000404,0.028817438053694862
9.000000009099908,32.00000000679968,58.99999998410041,0.028854302478151093
9.000000009099908,33.00000000669967,57.99999998420042,0.02889474261605502
9.000000009099908,34.000000006599656,56.99999998430044,0.028938942905486178
9.000000009099908,35.00000000649965,55.999999984400446,0.028987082696952004
9.000000009099908,36.00000000639964,54.999999984500455,0.02903933769902074
9.000000009099908,37.00000000629963,53.999999984600464,0.029095881312397348
9.000000009099908,38.00000000619962,52.99999998470047,0.029156885872041297
9.000000009099908,39.000000006099604,51.99999998480049,0.0292225238146481
9.000000009099908,40.000000005999595,50.9999999849005,0.02929296878695541
9.000000009099908,41.00000000589959,49.99999998500051,0.029368396708824986
9.000000009099908,42.00000000579958,48.999999985100516,0.02944898680384586
9.000000009099908,43.00000000569957,47.999999985200525,0.02953492260926037
9.000000009099908,44.00000000559956,46.99999998530053,0.02962639297630381
9.000000009099908,45.000000005499544,45.99999998540055,0.029723593071545356
9.000000009099908,46.000000005399535,44.99999998550056,0.02982672538950609
9.000000009099908,47.000000005299526,43.99999998560057,0.029936000786695355
9.000000009099908,48.00000000519952,42.999999985700576,0.03005163954724449
9.000000009099908,49.00000000509951,41.999999985800585,0.030173872490520788
9.000000009099908,50.00000000499949,40.9999999859006,0.030302942131478498
9.000000009099908,51.00000000489948,39.99999998600061,0.030439103905051685
9.000000009099908,52.000000004799475,38.99999998610062,0.03058262746662486
9.000000009099908,53.000000004699466,37.99999998620063,0.030733798081547074
9.000000009099908,54.00000000459946,36.99999998630064,0.030892918117802537
9.000000009099908,55.00000000449945,35.99999998640064,0.031060308657338442
9.000000009099908,56.00000000439944,34.999999986500654,0.031236311243212845
9.000000009099908,57.00000000429942,33.99999998660067,0.03142128978169697
9.000000009099908,58.000000004199414,32.99999998670067,0.03161563262079765
9.000000009099908,59.000000004099405,31.999999986800688,0.031819754829410365
9.000000009099908,60.000000003999396,30.99999998690069,0.03203410070454435
9.000000009099908,61.00000000389939,29.999999987000706,0.032259146537861744
9.000000009099908,62.00000000379937,28.999999987100722,0.032495403677244454
9.000000009099908,63.00000000369936,27.999999987200724,0.03274342192437285
9.000000009099908,64.00000000359935,26.99999998730074,0.03300379331552138
9.000000009099908,65.00000000349935,25.99999998740074,0.03327715634013191
9.000000009099908,66.00000000339934,24.999999987500757,0.0335642006604497
9.000000009099908,67.00000000329932,23.999999987600773,0.03386567240587739
9.000000009099908,68.00000000319932,22.999999987700775,0.03418238012806691
9.000000009099908,69.0000000030993,21.99999998780079,0.0345152015175629
9.000000009099908,70.0000000029993,20.999999987900793,0.034865091000565736
9.000000009099908,71.00000000289928,19.99999998800081,0.03523308835577175
9.000000009099908,72.00000000279927,18.999999988100825,0.03562032851711555
9.000000009099908,73.00000000269927,17.999999988200827,0.03602805275964526
9.000000009099908,74.00000000259925,16.999999988300843,0.03645762150405826
9.000000009099908,75.00000000249925,15.999999988400845,0.03691052902232914
9.000000009099908,76.00000000239923,14.99999998850086,0.03738842038457981
9.000000009099908,77.00000000229923,13.999999988600862,0.03789311105871542
9.000000009099908,78.00000000219922,12.999999988700878,0.03842660966306693
9.000000009099908,79.0000000020992,11.999999988800894,0.038991144483155694
9.000000009099908,80.0000000019992,10.999999988900896,0.03958919450305629
9.000000009099908,81.00000000189918,9.999999989000912,0.04022352587805291
9.000000009099908,82.00000000179918,8.999999989100914,0.0408972349995312
9.000000009099908,83.00000000169916,7.99999998920093,0.041613799590327
9.000000009099908,84.00000000159915,6.999999989300946,0.042377139639396565
9.000000009099908,85.00000000149915,5.999999989400948,0.04319169046647499
9.000000009099908,86.00000000139913,4.999999989500964,0.044062490838683604
9.000000009099908,87.00000000129913,3.9999999896009655,0.044995289895245635
9.000000009099908,88.00000000119911,2.9999999897009815,0.04599667774875086
9.000000009099908,89.0000000010991,1.9999999898009975,0.04707424612879129
9.000000009099908,90.0000000009991,0.9999999899009993,0.0482367874704109
10.000000008999898,1e-08,89.9999999810001,0.027220983180923353
10.000000008999898,1.00000000989999,88.99999998110012,0.02748549963759988
10.000000008999898,2.00000000979998,87.99999998120012,0.027706875818256416
10.000000008999898,3.0000000096999697,86.99999998130014,0.027892491447356896
10.000000008999898,4.00000000959996,85.99999998140014,0.028048327358779275
10.000000008999898,5.000000009499949,84.99999998150015,0.02817928402444599
10.000000008999898,6.0000000093999395,83.99999998160015,0.028289414990105424
10.000000008999898,7.00000000929993,82.99999998170017,0.028382101303586545
10.000000008999898,8.000000009199919,81.99999998180019,0.02846018405280308
10.000000008999898,9.000000009099908,80.9999999819002,0.028526066554555075
10.000000008999898,10.000000008999898,79.9999999820002,0.028581794161495765
10.000000008999898,11.000000008899889,78.9999999821002,0.02862911730285612
10.000000008999898,12.000000008799878,77.99999998220022,0.028669541790247114
10.000000008999898,13.00000000869987,76.99999998230024,0.028704369330218575
10.000000008999898,14.00000000859986,75.99999998240024,0.028734730421773602
10.000000008999898,15.00000000849985,74.99999998250026,0.02876161127309826
10.000000008999898,16.00000000839984,73.99999998260026,0.02878587597836493
10.000000008999898,17.00000000829983,72.99999998270027,0.02880828490703393
10.000000008999898,18.00000000819982,71.99999998280029,0.028829510043966156
10.000000008999898,19.00000000809981,70.99999998290029,0.028850147857905368
10.000000008999898,20.000000007999798,69.99999998300031,0.02887073015393625
10.000000008999898,21.00000000789979,68.99999998310031,0.028891733272120454
10.000000008999898,22.00000000779978,67.99999998320033,0.028913585922343044
10.000000008999898,23.000000007699768,66.99999998330034,0.02893667588918414
10.000000008999898,24.00000000759976,65.99999998340034,0.028961355796508374
10.000000008999898,25.000000007499747,64.99999998350036,0.028987948086596556
10.000000008999898,26.000000007399738,63.99999998360036,0.029016749340908563
10.000000008999898,27.00000000729973,62.99999998370038,0.02904803404737548
10.000000008999898,28.00000000719972,61.99999998380038,0.02908205790126598
10.000000008999898,29.000000007099707,60.999999983900395,0.029119060712236692
10.000000008999898,30.0000000069997,59.999999984000404,0.029159268978452384
10.000000008999898,31.000000006899686,58.99999998410041,0.029202898179099775
10.000000008999898,32.00000000679968,57.99999998420042,0.029250154828794186
10.000000008999898,33.00000000669967,56.99999998430043,0.02930123833095627
10.000000008999898,34.000000006599656,55.999999984400446,0.029356342661952157
10.000000008999898,35.00000000649965,54.999999984500455,0.029415657913438746
10.000000008999898,36.00000000639964,53.999999984600464,0.029479371716770873
10.000000008999898,37.00000000629963,52.99999998470047,0.029547670570373885
10.000000008999898,38.00000000619962,51.99999998480048,0.029620741088564377
10.000000008999898,39.000000006099604,50.9999999849005,0.02969877118832339
10.000000008999898,40.000000005999595,49.99999998500051,0.029781951228927368
10.000000008999898,41.00000000589959,48.999999985100516,0.02987047511806723
10.000000008999898,42.00000000579958,47.999999985200525,0.029964541397092797
10.000000008999898,43.00000000569957,46.99999998530053,0.030064354317276068
10.000000008999898,44.00000000559956,45.99999998540054,0.030170124918467094
10.000000008999898,45.000000005499544,44.99999998550056,0.030282072121200824
10.000000008999898,46.000000005399535,43.99999998560057,0.030400423843190805
10.000000008999898,47.000000005299526,42.999999985700576,0.030525418151207143
10.000000008999898,48.00000000519952,41.999999985800585,0.030657304459579676
10.000000008999898,49.00000000509951,40.999999985900594,0.03079634478699346
10.000000008999898,50.00000000499949,39.99999998600061,0.03094281508386029
10.000000008999898,51.00000000489948,38.99999998610062,0.031097006643366062
10.000000008999898,52.000000004799475,37.99999998620063,0.031259227610327026
10.000000008999898,53.000000004699466,36.99999998630064,0.03142980460325872
10.000000008999898,54.00000000459946,35.99999998640064,0.031609084466596465
10.000000008999898,55.00000000449945,34.999999986500654,0.03179743617184262
10.000000008999898,56.00000000439944,33.99999998660067,0.03199525288859181
10.000000008999898,57.00000000429942,32.999999986700686,0.032202954248957076
10.000000008999898,58.000000004199414,31.999999986800688,0.03242098883194831
10.000000008999898,59.000000004099405,30.99999998690069,0.03264983689791695
10.000000008999898,60.000000003999396,29.999999987000706,0.03289001340737182
10.000000008999898,61.00000000389939,28.999999987100722,0.03314207136340403
10.000000008999898,62.00000000379937,27.999999987200738,0.03340660552277096
10.000000008999898,63.00000000369936,26.99999998730074,0.033684256527552685
10.000000008999898,64.00000000359935,25.99999998740074,0.03397571551741194
10.000000008999898,65.00000000349935,24.999999987500757,0.034281729292115086
10.000000008999898,66.00000000339934,23.999999987600773,0.034603106105422624
10.000000008999898,67.00000000329932,22.99999998770079,0.03494072218511006
10.000000008999898,68.00000000319932,21.999999987800777,0.03529552909022134
10.000000008999898,69.0000000030993,20.999999987900793,0.03566856203627343
10.000000008999898,70.0000000029993,19.99999998800081,0.036060949342771986
10.000000008999898,71.00000000289928,18.999999988100825,0.03647392318599523
10.000000008999898,72.00000000279927,17.99999998820084,0.03690883187473578
10.000000008999898,73.00000000269927,16.99999998830083,0.037367153909056636
10.000000008999898,74.00000000259925,15.999999988400845,0.037850514134021886
10.000000008999898,75.00000000249925,14.99999998850086,0.0383607023642556
10.000000008999898,76.00000000239923,13.999999988600877,0.038899694934216106
10.000000008999898,77.00000000229923,12.999999988700864,0.03946967972734435
10.000000008999898,78.00000000219922,11.99999998880088,0.040073085360101644
10.000000008999898,79.0000000020992,10.999999988900896,0.04071261535138109
10.000000008999898,80.0000000019992,9.999999989000912,0.04139128830317168
10.000000008999898,81.00000000189918,8.999999989100928,0.04211248536708164
10.000000008999898,82.00000000179918,7.999999989200916,0.04288000659008084
10.000000008999898,83.00000000169916,6.999999989300932,0.04369813814421771
10.000000008999898,84.00000000159915,5.999999989400948,0.044571732980025765
10.000000008999898,85.00000000149915,4.999999989500964,0.04550630814453724
10.000000008999898,86.00000000139913,3.9999999896009797,0.046508162931731996
10.000000008999898,87.00000000129913,2.9999999897009673,0.047584523269609894
10.000000008999898,88.00000000119911,1.9999999898009833,0.04874371941313123
10.000000008999898,89.0000000010991,0.9999999899009993,0.0499954062778314
11.000000008899889,1e-08,88.9999999811001,0.027458842863298097
11.000000008899889,1.00000000989999,87.99999998120012,0.027708090000672307
11.000000008899889,2.00000000979998,86.99999998130014,0.027918446195886317
11.000000008899889,3.0000000096999697,85.99999998140014,0.02809642272879115
11.000000008899889,4.00000000959996,84.99999998150015,0.028247338413973255
11.000000008899889,5.000000009499949,83.99999998160015,0.028375581944879928
11.000000008899889,6.0000000093999395,82.99999998170017,0.02848480655553286
11.000000008899889,7.00000000929993,81.99999998180019,0.028578077054956463
11.000000008899889,8.000000009199919,80.99999998190019,0.028657982616488293
11.000000008899889,9.000000009099908,79.9999999820002,0.02872672447733815
11.000000008899889,10.000000008999898,78.9999999821002,0.028786184950564325
11.000000008899889,11.000000008899889,77.99999998220022,0.028837982313647283
11.000000008899889,12.000000008799878,76.99999998230024,0.028883514883791688
11.000000008899889,13.00000000869987,75.99999998240024,0.028923996717666645
11.000000008899889,14.00000000859986,74.99999998250024,0.02896048675569587
11.000000008899889,15.00000000849985,73.99999998260026,0.02899391278688565
11.000000008899889,16.00000000839984,72.99999998270027,0.029025091286233914
11.000000008899889,17.00000000829983,71.99999998280029,0.029054743937406417
11.000000008899889,18.00000000819982,70.99999998290029,0.029083511474415076
11.000000008899889,19.00000000809981,69.9999999830003,0.029111965340794393
11.000000008899889,20.000000007999798,68.99999998310031,0.029140617561552135
11.000000008899889,21.00000000789979,67.99999998320033,0.02916992914366786
11.000000008899889,22.00000000779978,66.99999998330033,0.029200317259162584
11.000000008899889,23.000000007699768,65.99999998340034,0.02923216141642815
11.000000008899889,24.00000000759976,64.99999998350035,0.029265808787397127
11.000000008899889,25.000000007499747,63.99999998360036,0.029301578827892576
11.000000008899889,26.000000007399738,62.99999998370038,0.02933976730434796
11.000000008899889,27.00000000729973,61.99999998380038,0.029380649820697057
11.000000008899889,28.00000000719972,60.999999983900395,0.029424484923581986
11.000000008899889,29.000000007099707,59.999999984000404,0.02947151685133595
11.000000008899889,30.0000000069997,58.99999998410041,0.02952197798186202
11.000000008899889,31.000000006899686,57.99999998420043,0.02957609102608299
11.000000008899889,32.00000000679968,56.99999998430043,0.029634071006713687
11.000000008899889,33.00000000669967,55.99999998440044,0.029696127056418647
11.000000008899889,34.000000006599656,54.999999984500455,0.029762464064737735
11.000000008899889,35.00000000649965,53.999999984600464,0.029833284199309248
11.000000008899889,36.00000000639964,52.99999998470047,0.029908788323753606
11.000000008899889,37.00000000629963,51.99999998480048,0.02998917733198261
